"","filename","species_tree","alignment","beast_run","gamma_stat"
"6028","article_1_0_0_2_0.RDa",1,2,1,8.00561671318062
"6029","article_1_0_0_2_0.RDa",1,2,1,6.02770552403174
"6030","article_1_0_0_2_0.RDa",1,2,1,3.85652311800571
"6031","article_1_0_0_2_0.RDa",1,2,1,2.44785362801444
"6032","article_1_0_0_2_0.RDa",1,2,2,20.5444350968435
"6033","article_1_0_0_2_0.RDa",1,2,2,15.8544357168813
"6034","article_1_0_0_2_0.RDa",1,2,2,14.2230356478186
"6035","article_1_0_0_2_0.RDa",1,2,2,11.8088081667041
"6036","article_1_0_0_2_0.RDa",1,2,2,10.3309925126673
"6037","article_1_0_0_2_0.RDa",1,2,2,8.24636024993116
"6038","article_1_0_0_2_0.RDa",1,2,2,6.03279844033547
"6039","article_1_0_0_2_0.RDa",1,2,2,3.84422705615065
"6040","article_1_0_0_2_0.RDa",1,2,2,1.26861029059474
"6041","article_1_0_0_2_0.RDa",1,2,2,-0.559221473355734
"6042","article_1_0_0_2_0.RDa",2,1,1,19.5933838455219
"6043","article_1_0_0_2_0.RDa",2,1,1,15.448782675478
"6044","article_1_0_0_2_0.RDa",2,1,1,12.0777379986537
"6045","article_1_0_0_2_0.RDa",2,1,1,10.5039178259206
"6046","article_1_0_0_2_0.RDa",2,1,1,7.34176049500458
"6047","article_1_0_0_2_0.RDa",2,1,1,5.78848541268012
"6048","article_1_0_0_2_0.RDa",2,1,1,4.60213106461998
"6049","article_1_0_0_2_0.RDa",2,1,1,3.32301316419303
"6050","article_1_0_0_2_0.RDa",2,1,1,2.2071285092939
"6051","article_1_0_0_2_0.RDa",2,1,1,1.59317538030926
"6052","article_1_0_0_2_0.RDa",2,1,2,18.2473896872169
"6053","article_1_0_0_2_0.RDa",2,1,2,15.0439203989724
"6054","article_1_0_0_2_0.RDa",2,1,2,11.6120149334398
"6055","article_1_0_0_2_0.RDa",2,1,2,10.1852000367832
"6056","article_1_0_0_2_0.RDa",2,1,2,8.45098568979291
"6057","article_1_0_0_2_0.RDa",2,1,2,6.41880898123493
"6058","article_1_0_0_2_0.RDa",2,1,2,5.27878333106216
"6059","article_1_0_0_2_0.RDa",2,1,2,3.63483167354094
"6060","article_1_0_0_2_0.RDa",2,1,2,1.87007273280979
"6061","article_1_0_0_2_0.RDa",2,1,2,1.03556682808395
"6062","article_1_0_0_2_0.RDa",2,2,1,19.4601933447016
"6063","article_1_0_0_2_0.RDa",2,2,1,16.4752959982949
"6064","article_1_0_0_2_0.RDa",2,2,1,13.8879662799067
"6065","article_1_0_0_2_0.RDa",2,2,1,11.3080533007122
"6066","article_1_0_0_2_0.RDa",2,2,1,7.94813868779714
"6067","article_1_0_0_2_0.RDa",2,2,1,6.13886486574134
"6068","article_1_0_0_2_0.RDa",2,2,1,4.49037151921821
"6069","article_1_0_0_2_0.RDa",2,2,1,2.3298896821699
"6070","article_1_0_0_2_0.RDa",2,2,1,1.57805972261373
"6071","article_1_0_0_2_0.RDa",2,2,1,-0.0295718705776344
"6072","article_1_0_0_2_0.RDa",2,2,2,18.404517000603
"6073","article_1_0_0_2_0.RDa",2,2,2,15.9847155038906
"6074","article_1_0_0_2_0.RDa",2,2,2,13.4294089264746
"6075","article_1_0_0_2_0.RDa",2,2,2,10.5154017245414
"6076","article_1_0_0_2_0.RDa",2,2,2,5.65760546587891
"6077","article_1_0_0_2_0.RDa",2,2,2,4.22496524446266
"6078","article_1_0_0_2_0.RDa",2,2,2,1.91379204938911
"6079","article_1_0_0_2_0.RDa",2,2,2,0.0315035176480085
"6080","article_1_0_0_2_0.RDa",2,2,2,-0.749772715083969
"6081","article_1_0_0_2_0.RDa",2,2,2,-2.43635042508314
"6082","article_1_0_0_2_1.RDa",1,1,1,21.0985717406396
"6083","article_1_0_0_2_1.RDa",1,1,1,18.9588380470265
"6084","article_1_0_0_2_1.RDa",1,1,1,12.4837479951922
"6085","article_1_0_0_2_1.RDa",1,1,1,8.57103867121866
"6086","article_1_0_0_2_1.RDa",1,1,1,6.05766364817697
"6087","article_1_0_0_2_1.RDa",1,1,1,4.25960273769229
"6088","article_1_0_0_2_1.RDa",1,1,1,3.31303832912816
"6089","article_1_0_0_2_1.RDa",1,1,1,1.69813442889515
"6090","article_1_0_0_2_1.RDa",1,1,1,-0.273044034556553
"6091","article_1_0_0_2_1.RDa",1,1,1,-1.34791935617978
"6092","article_1_0_0_2_1.RDa",1,1,2,18.9703428766096
"6093","article_1_0_0_2_1.RDa",1,1,2,16.0317108085796
"6094","article_1_0_0_2_1.RDa",1,1,2,13.7500272143045
"6095","article_1_0_0_2_1.RDa",1,1,2,11.1333888215753
"6096","article_1_0_0_2_1.RDa",1,1,2,8.90537210662724
"6097","article_1_0_0_2_1.RDa",1,1,2,7.04376027350277
"6098","article_1_0_0_2_1.RDa",1,1,2,4.46588321001886
"6099","article_1_0_0_2_1.RDa",1,1,2,3.06047561377611
"6100","article_1_0_0_2_1.RDa",1,1,2,0.961064178213554
"6101","article_1_0_0_2_1.RDa",1,1,2,-0.262809291636827
"6102","article_1_0_0_2_1.RDa",1,2,1,22.5103181542608
"6103","article_1_0_0_2_1.RDa",1,2,1,17.2544041828558
"6104","article_1_0_0_2_1.RDa",1,2,1,15.3828151003571
"6105","article_1_0_0_2_1.RDa",1,2,1,13.5410233039541
"6106","article_1_0_0_2_1.RDa",1,2,1,11.4705501180371
"6107","article_1_0_0_2_1.RDa",1,2,1,9.58401488404311
"6108","article_1_0_0_2_1.RDa",1,2,1,6.9809997406861
"6109","article_1_0_0_2_1.RDa",1,2,1,4.78858831928019
"6110","article_1_0_0_2_1.RDa",1,2,1,3.1229956018011
"6111","article_1_0_0_2_1.RDa",1,2,1,2.40686759293006
"6112","article_1_0_0_2_1.RDa",1,2,2,20.2230085114929
"6113","article_1_0_0_2_1.RDa",1,2,2,17.451916205394
"6114","article_1_0_0_2_1.RDa",1,2,2,15.4211738107782
"6115","article_1_0_0_2_1.RDa",1,2,2,14.4844092166828
"6116","article_1_0_0_2_1.RDa",1,2,2,13.0596300126503
"6117","article_1_0_0_2_1.RDa",1,2,2,8.98971662845283
"6118","article_1_0_0_2_1.RDa",1,2,2,6.61660739253771
"6119","article_1_0_0_2_1.RDa",1,2,2,4.67538677677249
"6120","article_1_0_0_2_1.RDa",1,2,2,2.98048187975226
"6121","article_1_0_0_2_1.RDa",1,2,2,1.14402832411721
"6122","article_1_0_0_2_1.RDa",2,1,1,18.5561572849248
"6123","article_1_0_0_2_1.RDa",2,1,1,13.9446235505294
"6124","article_1_0_0_2_1.RDa",2,1,1,11.7197691815383
"6125","article_1_0_0_2_1.RDa",2,1,1,10.3309227333419
"6126","article_1_0_0_2_1.RDa",2,1,1,8.1853356680752
"6127","article_1_0_0_2_1.RDa",2,1,1,6.00825033894523
"6128","article_1_0_0_2_1.RDa",2,1,1,4.212426205834
"6129","article_1_0_0_2_1.RDa",2,1,1,2.76891973162581
"6130","article_1_0_0_2_1.RDa",2,1,1,1.3559648114538
"6131","article_1_0_0_2_1.RDa",2,1,1,0.195009070714658
"6132","article_1_0_0_2_1.RDa",2,1,2,19.3951954046603
"6133","article_1_0_0_2_1.RDa",2,1,2,14.8789908489057
"6134","article_1_0_0_2_1.RDa",2,1,2,13.2732032045095
"6135","article_1_0_0_2_1.RDa",2,1,2,11.8518615583319
"6136","article_1_0_0_2_1.RDa",2,1,2,10.3337179881252
"6137","article_1_0_0_2_1.RDa",2,1,2,8.66569111163427
"6138","article_1_0_0_2_1.RDa",2,1,2,7.40884467675656
"6139","article_1_0_0_2_1.RDa",2,1,2,4.84220063983097
"6140","article_1_0_0_2_1.RDa",2,1,2,3.61267676431783
"6141","article_1_0_0_2_1.RDa",2,1,2,0.522535198958372
"6142","article_1_0_0_2_1.RDa",2,2,1,20.7005146076232
"6143","article_1_0_0_2_1.RDa",2,2,1,16.8348209782238
"6144","article_1_0_0_2_1.RDa",2,2,1,14.7856556851724
"6145","article_1_0_0_2_1.RDa",2,2,1,7.77834588970582
"6146","article_1_0_0_2_1.RDa",2,2,1,5.19379357498104
"6147","article_1_0_0_2_1.RDa",2,2,1,3.54467098222678
"6148","article_1_0_0_2_1.RDa",2,2,1,2.06113512711799
"6149","article_1_0_0_2_1.RDa",2,2,1,0.833422612786036
"6150","article_1_0_0_2_1.RDa",2,2,1,0.216757525134255
"6151","article_1_0_0_2_1.RDa",2,2,1,-0.884651074362821
"6152","article_1_0_0_2_1.RDa",2,2,2,18.7341661287189
"6153","article_1_0_0_2_1.RDa",2,2,2,15.8637515980597
"6154","article_1_0_0_2_1.RDa",2,2,2,12.978991740061
"6155","article_1_0_0_2_1.RDa",2,2,2,11.0650640286253
"6156","article_1_0_0_2_1.RDa",2,2,2,9.7102009701535
"6157","article_1_0_0_2_1.RDa",2,2,2,5.9623029911532
"6158","article_1_0_0_2_1.RDa",2,2,2,4.70720136752451
"6159","article_1_0_0_2_1.RDa",2,2,2,1.9205381902381
"6160","article_1_0_0_2_1.RDa",2,2,2,0.533869208065151
"6161","article_1_0_0_2_1.RDa",2,2,2,-0.436743479420399
"6162","article_1_0_1_0_0.RDa",1,1,1,3.62655253091348
"6163","article_1_0_1_0_0.RDa",1,1,1,4.40175330962708
"6164","article_1_0_1_0_0.RDa",1,1,1,3.94832871688974
"6165","article_1_0_1_0_0.RDa",1,1,1,5.33652523055429
"6166","article_1_0_1_0_0.RDa",1,1,1,6.62754736778429
"6167","article_1_0_1_0_0.RDa",1,1,1,8.63031752478975
"6168","article_1_0_1_0_0.RDa",1,1,1,7.81613887745128
"6169","article_1_0_1_0_0.RDa",1,1,1,7.14023151631605
"6170","article_1_0_1_0_0.RDa",1,1,1,5.74509481661362
"6171","article_1_0_1_0_0.RDa",1,1,1,3.5837370856131
"6172","article_1_0_1_0_0.RDa",1,1,2,4.05106384911518
"6173","article_1_0_1_0_0.RDa",1,1,2,3.82287003878093
"6174","article_1_0_1_0_0.RDa",1,1,2,4.86183580221431
"6175","article_1_0_1_0_0.RDa",1,1,2,6.69018924555008
"6176","article_1_0_1_0_0.RDa",1,1,2,8.33695281871389
"6177","article_1_0_1_0_0.RDa",1,1,2,9.41412160970551
"6178","article_1_0_1_0_0.RDa",1,1,2,9.64445310480131
"6179","article_1_0_1_0_0.RDa",1,1,2,9.04027722548506
"6180","article_1_0_1_0_0.RDa",1,1,2,5.80192583143442
"6181","article_1_0_1_0_0.RDa",1,1,2,4.13130662761993
"6182","article_1_0_1_0_0.RDa",1,2,1,6.80754550393126
"6183","article_1_0_1_0_0.RDa",1,2,1,6.30289214928456
"6184","article_1_0_1_0_0.RDa",1,2,1,5.60444202246823
"6185","article_1_0_1_0_0.RDa",1,2,1,5.16643481617673
"6186","article_1_0_1_0_0.RDa",1,2,1,3.49625333215166
"6187","article_1_0_1_0_0.RDa",1,2,1,1.80986056706741
"6188","article_1_0_1_0_0.RDa",1,2,1,0.117601963094173
"6189","article_1_0_1_0_0.RDa",1,2,1,-4.34887663385814
"6190","article_1_0_1_0_0.RDa",1,2,1,-5.92580664597048
"6191","article_1_0_1_0_0.RDa",1,2,1,-6.66463349910339
"6192","article_1_0_1_0_0.RDa",1,2,2,7.00995672069345
"6193","article_1_0_1_0_0.RDa",1,2,2,6.26005559454452
"6194","article_1_0_1_0_0.RDa",1,2,2,6.39495896098938
"6195","article_1_0_1_0_0.RDa",1,2,2,7.26213576835156
"6196","article_1_0_1_0_0.RDa",1,2,2,7.40465985093672
"6197","article_1_0_1_0_0.RDa",1,2,2,7.41291706434587
"6198","article_1_0_1_0_0.RDa",1,2,2,5.95353358689143
"6199","article_1_0_1_0_0.RDa",1,2,2,3.6783798436519
"6200","article_1_0_1_0_0.RDa",1,2,2,-0.733373881677965
"6201","article_1_0_1_0_0.RDa",1,2,2,-0.444048768557004
"6202","article_1_0_1_0_0.RDa",2,1,1,5.49527613683551
"6203","article_1_0_1_0_0.RDa",2,1,1,5.27412847410366
"6204","article_1_0_1_0_0.RDa",2,1,1,4.72686363534227
"6205","article_1_0_1_0_0.RDa",2,1,1,3.30763800202895
"6206","article_1_0_1_0_0.RDa",2,1,1,2.77301409483057
"6207","article_1_0_1_0_0.RDa",2,1,1,4.55057300659807
"6208","article_1_0_1_0_0.RDa",2,1,1,2.78850388188298
"6209","article_1_0_1_0_0.RDa",2,1,1,1.28008309467463
"6210","article_1_0_1_0_0.RDa",2,1,1,-1.62552320690588
"6211","article_1_0_1_0_0.RDa",2,1,1,-4.42207355142095
"6212","article_1_0_1_0_0.RDa",2,1,2,5.06215942091956
"6213","article_1_0_1_0_0.RDa",2,1,2,4.62035001638843
"6214","article_1_0_1_0_0.RDa",2,1,2,5.87677705436553
"6215","article_1_0_1_0_0.RDa",2,1,2,6.22941942541297
"6216","article_1_0_1_0_0.RDa",2,1,2,6.05908526687076
"6217","article_1_0_1_0_0.RDa",2,1,2,4.97442687332131
"6218","article_1_0_1_0_0.RDa",2,1,2,2.96946115981076
"6219","article_1_0_1_0_0.RDa",2,1,2,2.43855885572651
"6220","article_1_0_1_0_0.RDa",2,1,2,0.657872040938809
"6221","article_1_0_1_0_0.RDa",2,1,2,-2.19063774103435
"6222","article_1_0_1_0_0.RDa",2,2,1,7.13735268284462
"6223","article_1_0_1_0_0.RDa",2,2,1,6.0779305985241
"6224","article_1_0_1_0_0.RDa",2,2,1,6.16465791868203
"6225","article_1_0_1_0_0.RDa",2,2,1,6.23568909186043
"6226","article_1_0_1_0_0.RDa",2,2,1,6.32042996909089
"6227","article_1_0_1_0_0.RDa",2,2,1,6.89220374718698
"6228","article_1_0_1_0_0.RDa",2,2,1,6.27356304115641
"6229","article_1_0_1_0_0.RDa",2,2,1,5.38068623905299
"6230","article_1_0_1_0_0.RDa",2,2,1,3.55768356233307
"6231","article_1_0_1_0_0.RDa",2,2,1,-6.2849814014534
"6232","article_1_0_1_0_0.RDa",2,2,2,6.88225767137042
"6233","article_1_0_1_0_0.RDa",2,2,2,6.53685876834684
"6234","article_1_0_1_0_0.RDa",2,2,2,6.38785276391327
"6235","article_1_0_1_0_0.RDa",2,2,2,7.47113586302657
"6236","article_1_0_1_0_0.RDa",2,2,2,9.29966634519655
"6237","article_1_0_1_0_0.RDa",2,2,2,8.77577914898278
"6238","article_1_0_1_0_0.RDa",2,2,2,8.87834403215345
"6239","article_1_0_1_0_0.RDa",2,2,2,9.42544383277944
"6240","article_1_0_1_0_0.RDa",2,2,2,10.0108030310991
"6241","article_1_0_1_0_0.RDa",2,2,2,10.6404719388893
"6242","article_1_0_1_0_1.RDa",1,1,1,5.06064381469336
"6243","article_1_0_1_0_1.RDa",1,1,1,4.48356085771791
"6244","article_1_0_1_0_1.RDa",1,1,1,4.81427533051241
"6245","article_1_0_1_0_1.RDa",1,1,1,3.9122411805328
"6246","article_1_0_1_0_1.RDa",1,1,1,2.66412925580521
"6247","article_1_0_1_0_1.RDa",1,1,1,-2.15340268895561
"6248","article_1_0_1_0_1.RDa",1,1,1,-2.9307158531782
"6249","article_1_0_1_0_1.RDa",1,1,1,-7.07817907183478
"6250","article_1_0_1_0_1.RDa",1,1,1,-8.11408853699225
"6251","article_1_0_1_0_1.RDa",1,1,1,-8.14480319113592
"6252","article_1_0_1_0_1.RDa",1,1,2,4.94617982879103
"6253","article_1_0_1_0_1.RDa",1,1,2,4.65505931464007
"6254","article_1_0_1_0_1.RDa",1,1,2,3.81145621944953
"6255","article_1_0_1_0_1.RDa",1,1,2,3.90124843632678
"6256","article_1_0_1_0_1.RDa",1,1,2,1.75307866575641
"6257","article_1_0_1_0_1.RDa",1,1,2,1.22093630622489
"6258","article_1_0_1_0_1.RDa",1,1,2,0.250131823252149
"6259","article_1_0_1_0_1.RDa",1,1,2,-3.88052703148207
"6260","article_1_0_1_0_1.RDa",1,1,2,-5.8324547447532
"6261","article_1_0_1_0_1.RDa",1,1,2,-7.72319981762184
"6262","article_1_0_1_0_1.RDa",1,2,1,8.6254715402341
"6263","article_1_0_1_0_1.RDa",1,2,1,7.8831730580854
"6264","article_1_0_1_0_1.RDa",1,2,1,7.96364865838167
"6265","article_1_0_1_0_1.RDa",1,2,1,8.66644621209888
"6266","article_1_0_1_0_1.RDa",1,2,1,8.66694902421723
"6267","article_1_0_1_0_1.RDa",1,2,1,9.29656371623855
"6268","article_1_0_1_0_1.RDa",1,2,1,9.734447081904
"6269","article_1_0_1_0_1.RDa",1,2,1,8.988577104145
"6270","article_1_0_1_0_1.RDa",1,2,1,6.14847535707093
"6271","article_1_0_1_0_1.RDa",1,2,1,5.08148112043679
"6272","article_1_0_1_0_1.RDa",1,2,2,6.40549475927532
"6273","article_1_0_1_0_1.RDa",1,2,2,6.34483017624159
"6274","article_1_0_1_0_1.RDa",1,2,2,7.86071177869641
"6275","article_1_0_1_0_1.RDa",1,2,2,6.97057137726888
"6276","article_1_0_1_0_1.RDa",1,2,2,6.8327395004568
"6277","article_1_0_1_0_1.RDa",1,2,2,6.26306246400866
"6278","article_1_0_1_0_1.RDa",1,2,2,-2.31375210996295
"6279","article_1_0_1_0_1.RDa",1,2,2,-6.07654171225385
"6280","article_1_0_1_0_1.RDa",1,2,2,-7.62995789320063
"6281","article_1_0_1_0_1.RDa",1,2,2,-7.79914073241735
"6282","article_1_0_1_0_1.RDa",2,1,1,5.8031104824798
"6283","article_1_0_1_0_1.RDa",2,1,1,6.70779285245993
"6284","article_1_0_1_0_1.RDa",2,1,1,6.17793306159382
"6285","article_1_0_1_0_1.RDa",2,1,1,6.02817451672918
"6286","article_1_0_1_0_1.RDa",2,1,1,6.40151938146582
"6287","article_1_0_1_0_1.RDa",2,1,1,7.91293045466919
"6288","article_1_0_1_0_1.RDa",2,1,1,2.69685171829628
"6289","article_1_0_1_0_1.RDa",2,1,1,-0.809255819602557
"6290","article_1_0_1_0_1.RDa",2,1,1,-3.81625757300305
"6291","article_1_0_1_0_1.RDa",2,1,1,-4.67053449909932
"6292","article_1_0_1_0_1.RDa",2,1,2,7.0580001077699
"6293","article_1_0_1_0_1.RDa",2,1,2,7.72535622459814
"6294","article_1_0_1_0_1.RDa",2,1,2,8.05455225815877
"6295","article_1_0_1_0_1.RDa",2,1,2,5.66375317014678
"6296","article_1_0_1_0_1.RDa",2,1,2,5.64937711568284
"6297","article_1_0_1_0_1.RDa",2,1,2,6.37570019005123
"6298","article_1_0_1_0_1.RDa",2,1,2,5.33195806766748
"6299","article_1_0_1_0_1.RDa",2,1,2,5.54622669896529
"6300","article_1_0_1_0_1.RDa",2,1,2,3.38835012063528
"6301","article_1_0_1_0_1.RDa",2,1,2,-0.829619372228607
"6302","article_1_0_1_0_1.RDa",2,2,1,5.16535855411706
"6303","article_1_0_1_0_1.RDa",2,2,1,5.98701921165145
"6304","article_1_0_1_0_1.RDa",2,2,1,5.85778044276416
"6305","article_1_0_1_0_1.RDa",2,2,1,7.21288279319622
"6306","article_1_0_1_0_1.RDa",2,2,1,6.65311863123162
"6307","article_1_0_1_0_1.RDa",2,2,1,5.19350988164211
"6308","article_1_0_1_0_1.RDa",2,2,1,2.01092430211294
"6309","article_1_0_1_0_1.RDa",2,2,1,0.595204937737977
"6310","article_1_0_1_0_1.RDa",2,2,1,-0.00368554319363441
"6311","article_1_0_1_0_1.RDa",2,2,1,-3.09792110725612
"6312","article_1_0_1_0_1.RDa",2,2,2,1.32197264507372
"6313","article_1_0_1_0_1.RDa",2,2,2,3.57034868348892
"6314","article_1_0_1_0_1.RDa",2,2,2,4.86708654937217
"6315","article_1_0_1_0_1.RDa",2,2,2,5.8565498134702
"6316","article_1_0_1_0_1.RDa",2,2,2,5.9928170556004
"6317","article_1_0_1_0_1.RDa",2,2,2,3.84589317823918
"6318","article_1_0_1_0_1.RDa",2,2,2,2.26089024178744
"6319","article_1_0_1_0_1.RDa",2,2,2,-4.08783463073229
"6320","article_1_0_1_0_1.RDa",2,2,2,-6.80693235908665
"6321","article_1_0_1_0_1.RDa",2,2,2,-7.16999818420676
"6322","article_1_0_1_1_0.RDa",1,1,1,4.40939368007887
"6323","article_1_0_1_1_0.RDa",1,1,1,0.353526124362564
"6324","article_1_0_1_1_0.RDa",1,1,1,-1.86814808359369
"6325","article_1_0_1_1_0.RDa",1,1,1,-3.84690800013104
"6326","article_1_0_1_1_0.RDa",1,1,1,-4.89170798703055
"6327","article_1_0_1_1_0.RDa",1,1,1,-6.03959487417873
"6328","article_1_0_1_1_0.RDa",1,1,1,-6.44206779976042
"6329","article_1_0_1_1_0.RDa",1,1,1,-6.57244933096149
"6330","article_1_0_1_1_0.RDa",1,1,1,-6.64236176352883
"6331","article_1_0_1_1_0.RDa",1,1,1,-6.77401549168448
"6332","article_1_0_1_1_0.RDa",1,1,2,2.37447349911577
"6333","article_1_0_1_1_0.RDa",1,1,2,-1.19993524267431
"6334","article_1_0_1_1_0.RDa",1,1,2,-4.62381217520052
"6335","article_1_0_1_1_0.RDa",1,1,2,-6.08033032491803
"6336","article_1_0_1_1_0.RDa",1,1,2,-6.98884141616645
"6337","article_1_0_1_1_0.RDa",1,1,2,-7.31254053112848
"6338","article_1_0_1_1_0.RDa",1,1,2,-7.48423942966056
"6339","article_1_0_1_1_0.RDa",1,1,2,-7.16278660951419
"6340","article_1_0_1_1_0.RDa",1,1,2,-7.26022011560013
"6341","article_1_0_1_1_0.RDa",1,1,2,-7.79628506894786
"6342","article_1_0_1_1_0.RDa",1,2,1,2.77281380835776
"6343","article_1_0_1_1_0.RDa",1,2,1,0.673551728731716
"6344","article_1_0_1_1_0.RDa",1,2,1,-2.37881051578157
"6345","article_1_0_1_1_0.RDa",1,2,1,-3.52004762116617
"6346","article_1_0_1_1_0.RDa",1,2,1,-4.63037129259112
"6347","article_1_0_1_1_0.RDa",1,2,1,-5.5365771655909
"6348","article_1_0_1_1_0.RDa",1,2,1,-5.8925512806461
"6349","article_1_0_1_1_0.RDa",1,2,1,-6.23082410033546
"6350","article_1_0_1_1_0.RDa",1,2,1,-6.55148613496965
"6351","article_1_0_1_1_0.RDa",1,2,1,-6.87819101537381
"6352","article_1_0_1_1_0.RDa",1,2,2,2.38106356749013
"6353","article_1_0_1_1_0.RDa",1,2,2,-1.75127716692175
"6354","article_1_0_1_1_0.RDa",1,2,2,-2.57859409679064
"6355","article_1_0_1_1_0.RDa",1,2,2,-4.25057248061069
"6356","article_1_0_1_1_0.RDa",1,2,2,-5.5793501077116
"6357","article_1_0_1_1_0.RDa",1,2,2,-6.10357069824043
"6358","article_1_0_1_1_0.RDa",1,2,2,-6.27981738087219
"6359","article_1_0_1_1_0.RDa",1,2,2,-6.67514304454067
"6360","article_1_0_1_1_0.RDa",1,2,2,-7.11041124578919
"6361","article_1_0_1_1_0.RDa",1,2,2,-7.07906569720577
"6362","article_1_0_1_1_0.RDa",2,1,1,1.90480587181299
"6363","article_1_0_1_1_0.RDa",2,1,1,-2.55953272204006
"6364","article_1_0_1_1_0.RDa",2,1,1,-4.46582205954489
"6365","article_1_0_1_1_0.RDa",2,1,1,-5.43693037755215
"6366","article_1_0_1_1_0.RDa",2,1,1,-6.05188395157938
"6367","article_1_0_1_1_0.RDa",2,1,1,-6.47854709853602
"6368","article_1_0_1_1_0.RDa",2,1,1,-7.13739656661451
"6369","article_1_0_1_1_0.RDa",2,1,1,-7.23926687912046
"6370","article_1_0_1_1_0.RDa",2,1,1,-6.97398237444091
"6371","article_1_0_1_1_0.RDa",2,1,1,-7.22336870855545
"6372","article_1_0_1_1_0.RDa",2,1,2,-0.18446097937039
"6373","article_1_0_1_1_0.RDa",2,1,2,-3.70985375554176
"6374","article_1_0_1_1_0.RDa",2,1,2,-5.41966436085874
"6375","article_1_0_1_1_0.RDa",2,1,2,-6.8208972687802
"6376","article_1_0_1_1_0.RDa",2,1,2,-7.44635036941215
"6377","article_1_0_1_1_0.RDa",2,1,2,-7.68976346348149
"6378","article_1_0_1_1_0.RDa",2,1,2,-8.31327379127572
"6379","article_1_0_1_1_0.RDa",2,1,2,-8.60108698228637
"6380","article_1_0_1_1_0.RDa",2,1,2,-8.55247883239868
"6381","article_1_0_1_1_0.RDa",2,1,2,-8.25632860831394
"6382","article_1_0_1_1_0.RDa",2,2,1,4.56905869795401
"6383","article_1_0_1_1_0.RDa",2,2,1,-1.00608367216824
"6384","article_1_0_1_1_0.RDa",2,2,1,-5.28317916215262
"6385","article_1_0_1_1_0.RDa",2,2,1,-5.65520320304339
"6386","article_1_0_1_1_0.RDa",2,2,1,-6.82835287491408
"6387","article_1_0_1_1_0.RDa",2,2,1,-6.96590396628229
"6388","article_1_0_1_1_0.RDa",2,2,1,-6.84036754818792
"6389","article_1_0_1_1_0.RDa",2,2,1,-6.42902121653744
"6390","article_1_0_1_1_0.RDa",2,2,1,-6.90870853825017
"6391","article_1_0_1_1_0.RDa",2,2,1,-6.70595008282376
"6392","article_1_0_1_1_0.RDa",2,2,2,2.11542068019464
"6393","article_1_0_1_1_0.RDa",2,2,2,-2.35788115248944
"6394","article_1_0_1_1_0.RDa",2,2,2,-6.25423547449714
"6395","article_1_0_1_1_0.RDa",2,2,2,-7.0819458161391
"6396","article_1_0_1_1_0.RDa",2,2,2,-7.86713389962566
"6397","article_1_0_1_1_0.RDa",2,2,2,-7.9288679765309
"6398","article_1_0_1_1_0.RDa",2,2,2,-8.08971460490285
"6399","article_1_0_1_1_0.RDa",2,2,2,-8.53042851814346
"6400","article_1_0_1_1_0.RDa",2,2,2,-8.00736410739839
"6401","article_1_0_1_1_0.RDa",2,2,2,-7.92610501003533
"6402","article_1_0_1_1_1.RDa",1,1,1,0.415920866387946
"6403","article_1_0_1_1_1.RDa",1,1,1,-1.07206733401043
"6404","article_1_0_1_1_1.RDa",1,1,1,-2.86121088068272
"6405","article_1_0_1_1_1.RDa",1,1,1,-4.27832940185346
"6406","article_1_0_1_1_1.RDa",1,1,1,-4.90779501140657
"6407","article_1_0_1_1_1.RDa",1,1,1,-5.92845196685018
"6408","article_1_0_1_1_1.RDa",1,1,1,-6.23037935757711
"6409","article_1_0_1_1_1.RDa",1,1,1,-6.845103297003
"6410","article_1_0_1_1_1.RDa",1,1,1,-7.16487201355251
"6411","article_1_0_1_1_1.RDa",1,1,1,-7.11220119381952
"6412","article_1_0_1_1_1.RDa",1,1,2,1.96459271200494
"6413","article_1_0_1_1_1.RDa",1,1,2,-1.09039200383514
"6414","article_1_0_1_1_1.RDa",1,1,2,-3.25991122896468
"6415","article_1_0_1_1_1.RDa",1,1,2,-4.96113826214872
"6416","article_1_0_1_1_1.RDa",1,1,2,-5.98460011809964
"6417","article_1_0_1_1_1.RDa",1,1,2,-6.06727558362423
"6418","article_1_0_1_1_1.RDa",1,1,2,-5.57689261086451
"6419","article_1_0_1_1_1.RDa",1,1,2,-5.48623464796595
"6420","article_1_0_1_1_1.RDa",1,1,2,-5.80080764046401
"6421","article_1_0_1_1_1.RDa",1,1,2,-6.02439789172423
"6422","article_1_0_1_1_1.RDa",1,2,1,4.47936139764264
"6423","article_1_0_1_1_1.RDa",1,2,1,-0.0252349613143329
"6424","article_1_0_1_1_1.RDa",1,2,1,-1.72551392730203
"6425","article_1_0_1_1_1.RDa",1,2,1,-2.71785299301448
"6426","article_1_0_1_1_1.RDa",1,2,1,-3.49840974929028
"6427","article_1_0_1_1_1.RDa",1,2,1,-3.94884276870606
"6428","article_1_0_1_1_1.RDa",1,2,1,-4.05765117461738
"6429","article_1_0_1_1_1.RDa",1,2,1,-4.51952937312019
"6430","article_1_0_1_1_1.RDa",1,2,1,-5.24524173749188
"6431","article_1_0_1_1_1.RDa",1,2,1,-5.50814861935901
"6432","article_1_0_1_1_1.RDa",1,2,2,4.6294122449427
"6433","article_1_0_1_1_1.RDa",1,2,2,-0.998248872456609
"6434","article_1_0_1_1_1.RDa",1,2,2,-2.56667899604565
