"","filename","species_tree","alignment","beast_run","state","nrbs"
"6422","article_1_0_1_1_1.RDa",1,2,1,1,48.5825716572789
"6423","article_1_0_1_1_1.RDa",1,2,1,2,48.5640064268844
"6424","article_1_0_1_1_1.RDa",1,2,1,3,48.5920073133229
"6425","article_1_0_1_1_1.RDa",1,2,1,4,48.6002406711554
"6426","article_1_0_1_1_1.RDa",1,2,1,5,48.6743923397159
"6427","article_1_0_1_1_1.RDa",1,2,1,6,48.6726354537363
"6428","article_1_0_1_1_1.RDa",1,2,1,7,48.7171434462749
"6429","article_1_0_1_1_1.RDa",1,2,1,8,48.7169434811669
"6430","article_1_0_1_1_1.RDa",1,2,1,9,48.6968047810616
"6431","article_1_0_1_1_1.RDa",1,2,1,10,48.7044132050582
"6432","article_1_0_1_1_1.RDa",1,2,2,1,48.6315129070194
"6433","article_1_0_1_1_1.RDa",1,2,2,2,48.5848980068956
"6434","article_1_0_1_1_1.RDa",1,2,2,3,48.5576963130397
"6435","article_1_0_1_1_1.RDa",1,2,2,4,48.6219337725198
"6436","article_1_0_1_1_1.RDa",1,2,2,5,48.644182441161
"6437","article_1_0_1_1_1.RDa",1,2,2,6,48.6525347686229
"6438","article_1_0_1_1_1.RDa",1,2,2,7,48.6794335650397
"6439","article_1_0_1_1_1.RDa",1,2,2,8,48.7386059231359
"6440","article_1_0_1_1_1.RDa",1,2,2,9,48.7198388372981
"6441","article_1_0_1_1_1.RDa",1,2,2,10,48.7336798135191
"6442","article_1_0_1_1_1.RDa",2,1,1,1,49.8579232681595
"6443","article_1_0_1_1_1.RDa",2,1,1,2,49.8524839278861
"6444","article_1_0_1_1_1.RDa",2,1,1,3,49.9100829373848
"6445","article_1_0_1_1_1.RDa",2,1,1,4,49.8863494377802
"6446","article_1_0_1_1_1.RDa",2,1,1,5,49.953614195871
"6447","article_1_0_1_1_1.RDa",2,1,1,6,49.9712553239976
"6448","article_1_0_1_1_1.RDa",2,1,1,7,50.0186866504024
"6449","article_1_0_1_1_1.RDa",2,1,1,8,49.9918555867589
"6450","article_1_0_1_1_1.RDa",2,1,1,9,50.0706038303196
"6451","article_1_0_1_1_1.RDa",2,1,1,10,50.0663766977928
"6452","article_1_0_1_1_1.RDa",2,1,2,1,49.914932206983
"6453","article_1_0_1_1_1.RDa",2,1,2,2,49.8885645356593
"6454","article_1_0_1_1_1.RDa",2,1,2,3,49.8130229734554
"6455","article_1_0_1_1_1.RDa",2,1,2,4,49.8875860384204
"6456","article_1_0_1_1_1.RDa",2,1,2,5,49.8746629318892
"6457","article_1_0_1_1_1.RDa",2,1,2,6,49.9745680335171
"6458","article_1_0_1_1_1.RDa",2,1,2,7,49.9667678592733
"6459","article_1_0_1_1_1.RDa",2,1,2,8,50.0342604335256
"6460","article_1_0_1_1_1.RDa",2,1,2,9,50.0048499000874
"6461","article_1_0_1_1_1.RDa",2,1,2,10,50.0036080772998
"6462","article_1_0_1_1_1.RDa",2,2,1,1,49.8957350754229
"6463","article_1_0_1_1_1.RDa",2,2,1,2,49.9412794379513
"6464","article_1_0_1_1_1.RDa",2,2,1,3,49.9630191090655
"6465","article_1_0_1_1_1.RDa",2,2,1,4,49.9503038268544
"6466","article_1_0_1_1_1.RDa",2,2,1,5,49.9748277531045
"6467","article_1_0_1_1_1.RDa",2,2,1,6,49.9860826838658
"6468","article_1_0_1_1_1.RDa",2,2,1,7,50.0353628421521
"6469","article_1_0_1_1_1.RDa",2,2,1,8,50.0227655343241
"6470","article_1_0_1_1_1.RDa",2,2,1,9,50.0112188967774
"6471","article_1_0_1_1_1.RDa",2,2,1,10,50.0336284691941
"6472","article_1_0_1_1_1.RDa",2,2,2,1,49.8667911580031
"6473","article_1_0_1_1_1.RDa",2,2,2,2,49.8758281039652
"6474","article_1_0_1_1_1.RDa",2,2,2,3,49.8387784432538
"6475","article_1_0_1_1_1.RDa",2,2,2,4,49.9252805011986
"6476","article_1_0_1_1_1.RDa",2,2,2,5,49.913752357808
"6477","article_1_0_1_1_1.RDa",2,2,2,6,49.884212136416
"6478","article_1_0_1_1_1.RDa",2,2,2,7,49.9660911124974
"6479","article_1_0_1_1_1.RDa",2,2,2,8,50.0166746388488
"6480","article_1_0_1_1_1.RDa",2,2,2,9,50.0284985038468
"6481","article_1_0_1_1_1.RDa",2,2,2,10,50.0267139949452
"6482","article_1_0_1_2_0.RDa",1,1,1,1,49.1730740775489
"6483","article_1_0_1_2_0.RDa",1,1,1,2,49.172245752155
"6484","article_1_0_1_2_0.RDa",1,1,1,3,49.1738610908846
"6485","article_1_0_1_2_0.RDa",1,1,1,4,49.173935978622
"6486","article_1_0_1_2_0.RDa",1,1,1,5,49.1765543323624
"6487","article_1_0_1_2_0.RDa",1,1,1,6,49.1770737589688
"6488","article_1_0_1_2_0.RDa",1,1,1,7,49.1787410594744
"6489","article_1_0_1_2_0.RDa",1,1,1,8,49.1833933899599
"6490","article_1_0_1_2_0.RDa",1,1,1,9,49.1778793257613
"6491","article_1_0_1_2_0.RDa",1,1,1,10,49.1833756301848
"6492","article_1_0_1_2_0.RDa",1,1,2,1,49.1780749849914
"6493","article_1_0_1_2_0.RDa",1,1,2,2,49.182562663066
"6494","article_1_0_1_2_0.RDa",1,1,2,3,49.1810647706834
"6495","article_1_0_1_2_0.RDa",1,1,2,4,49.1778623756718
"6496","article_1_0_1_2_0.RDa",1,1,2,5,49.1764563311202
"6497","article_1_0_1_2_0.RDa",1,1,2,6,49.1813615519819
"6498","article_1_0_1_2_0.RDa",1,1,2,7,49.1784436398625
"6499","article_1_0_1_2_0.RDa",1,1,2,8,49.1806612782004
"6500","article_1_0_1_2_0.RDa",1,1,2,9,49.1802194152871
"6501","article_1_0_1_2_0.RDa",1,1,2,10,49.1873722072
"6502","article_1_0_1_2_0.RDa",1,2,1,1,49.1632872037103
"6503","article_1_0_1_2_0.RDa",1,2,1,2,49.1511627742958
"6504","article_1_0_1_2_0.RDa",1,2,1,3,49.1552208547286
"6505","article_1_0_1_2_0.RDa",1,2,1,4,49.1647842396351
"6506","article_1_0_1_2_0.RDa",1,2,1,5,49.1696713886187
"6507","article_1_0_1_2_0.RDa",1,2,1,6,49.1704895146242
"6508","article_1_0_1_2_0.RDa",1,2,1,7,49.1799696770436
"6509","article_1_0_1_2_0.RDa",1,2,1,8,49.176555519109
"6510","article_1_0_1_2_0.RDa",1,2,1,9,49.1787578569034
"6511","article_1_0_1_2_0.RDa",1,2,1,10,49.1808749161589
"6512","article_1_0_1_2_0.RDa",1,2,2,1,49.1871254910982
"6513","article_1_0_1_2_0.RDa",1,2,2,2,49.1673265504531
"6514","article_1_0_1_2_0.RDa",1,2,2,3,49.1661504882747
"6515","article_1_0_1_2_0.RDa",1,2,2,4,49.1713222031523
"6516","article_1_0_1_2_0.RDa",1,2,2,5,49.1729315856201
"6517","article_1_0_1_2_0.RDa",1,2,2,6,49.1708511766626
"6518","article_1_0_1_2_0.RDa",1,2,2,7,49.1731293404705
"6519","article_1_0_1_2_0.RDa",1,2,2,8,49.1751497130128
"6520","article_1_0_1_2_0.RDa",1,2,2,9,49.1716701930308
"6521","article_1_0_1_2_0.RDa",1,2,2,10,49.1695210737977
"6522","article_1_0_1_2_0.RDa",2,1,1,1,50.5151018546496
"6523","article_1_0_1_2_0.RDa",2,1,1,2,50.5137354216665
"6524","article_1_0_1_2_0.RDa",2,1,1,3,50.5128879140189
"6525","article_1_0_1_2_0.RDa",2,1,1,4,50.5102156822647
"6526","article_1_0_1_2_0.RDa",2,1,1,5,50.5098841493109
"6527","article_1_0_1_2_0.RDa",2,1,1,6,50.5037267677468
"6528","article_1_0_1_2_0.RDa",2,1,1,7,50.5081664172015
"6529","article_1_0_1_2_0.RDa",2,1,1,8,50.5097789545873
"6530","article_1_0_1_2_0.RDa",2,1,1,9,50.5127180275273
"6531","article_1_0_1_2_0.RDa",2,1,1,10,50.5114681520856
"6532","article_1_0_1_2_0.RDa",2,1,2,1,50.519559656495
"6533","article_1_0_1_2_0.RDa",2,1,2,2,50.5171085484594
"6534","article_1_0_1_2_0.RDa",2,1,2,3,50.5198940035816
"6535","article_1_0_1_2_0.RDa",2,1,2,4,50.5127788934892
"6536","article_1_0_1_2_0.RDa",2,1,2,5,50.5085582388153
"6537","article_1_0_1_2_0.RDa",2,1,2,6,50.5102997446844
"6538","article_1_0_1_2_0.RDa",2,1,2,7,50.5149023789433
"6539","article_1_0_1_2_0.RDa",2,1,2,8,50.5133325300608
"6540","article_1_0_1_2_0.RDa",2,1,2,9,50.5110263731472
"6541","article_1_0_1_2_0.RDa",2,1,2,10,50.5130855457209
"6542","article_1_0_1_2_0.RDa",2,2,1,1,50.5057459294865
"6543","article_1_0_1_2_0.RDa",2,2,1,2,50.4945130229144
"6544","article_1_0_1_2_0.RDa",2,2,1,3,50.4988617344063
"6545","article_1_0_1_2_0.RDa",2,2,1,4,50.495869024483
"6546","article_1_0_1_2_0.RDa",2,2,1,5,50.5035365012101
"6547","article_1_0_1_2_0.RDa",2,2,1,6,50.5007689498423
"6548","article_1_0_1_2_0.RDa",2,2,1,7,50.5007592204111
"6549","article_1_0_1_2_0.RDa",2,2,1,8,50.5020665560938
"6550","article_1_0_1_2_0.RDa",2,2,1,9,50.5093422300654
"6551","article_1_0_1_2_0.RDa",2,2,1,10,50.5075974395336
"6552","article_1_0_1_2_0.RDa",2,2,2,1,50.5076421525885
"6553","article_1_0_1_2_0.RDa",2,2,2,2,50.5024285788762
"6554","article_1_0_1_2_0.RDa",2,2,2,3,50.5056045691269
"6555","article_1_0_1_2_0.RDa",2,2,2,4,50.5027065482678
"6556","article_1_0_1_2_0.RDa",2,2,2,5,50.5009462073121
"6557","article_1_0_1_2_0.RDa",2,2,2,6,50.5051926646042
"6558","article_1_0_1_2_0.RDa",2,2,2,7,50.5038675481044
"6559","article_1_0_1_2_0.RDa",2,2,2,8,50.5026402722858
"6560","article_1_0_1_2_0.RDa",2,2,2,9,50.5060351695202
"6561","article_1_0_1_2_0.RDa",2,2,2,10,50.5041464442281
"6562","article_1_0_1_2_1.RDa",1,1,1,1,49.1762205287036
"6563","article_1_0_1_2_1.RDa",1,1,1,2,49.168351024155
"6564","article_1_0_1_2_1.RDa",1,1,1,3,49.1687377072551
"6565","article_1_0_1_2_1.RDa",1,1,1,4,49.1734408070477
"6566","article_1_0_1_2_1.RDa",1,1,1,5,49.1723503329354
"6567","article_1_0_1_2_1.RDa",1,1,1,6,49.1741383558451
"6568","article_1_0_1_2_1.RDa",1,1,1,7,49.1769782408239
"6569","article_1_0_1_2_1.RDa",1,1,1,8,49.1770689710336
"6570","article_1_0_1_2_1.RDa",1,1,1,9,49.1794434763164
"6571","article_1_0_1_2_1.RDa",1,1,1,10,49.1787654752567
"6572","article_1_0_1_2_1.RDa",1,1,2,1,49.1680086053063
"6573","article_1_0_1_2_1.RDa",1,1,2,2,49.1713795757802
"6574","article_1_0_1_2_1.RDa",1,1,2,3,49.1700461505296
"6575","article_1_0_1_2_1.RDa",1,1,2,4,49.1687490269723
"6576","article_1_0_1_2_1.RDa",1,1,2,5,49.1666233158805
"6577","article_1_0_1_2_1.RDa",1,1,2,6,49.1687191121991
"6578","article_1_0_1_2_1.RDa",1,1,2,7,49.1752276985188
"6579","article_1_0_1_2_1.RDa",1,1,2,8,49.1773119592406
"6580","article_1_0_1_2_1.RDa",1,1,2,9,49.178966288568
"6581","article_1_0_1_2_1.RDa",1,1,2,10,49.1772574012533
"6582","article_1_0_1_2_1.RDa",1,2,1,1,49.1748538561312
"6583","article_1_0_1_2_1.RDa",1,2,1,2,49.168440971816
"6584","article_1_0_1_2_1.RDa",1,2,1,3,49.1685504740607
"6585","article_1_0_1_2_1.RDa",1,2,1,4,49.1749834972344
"6586","article_1_0_1_2_1.RDa",1,2,1,5,49.1732295834771
"6587","article_1_0_1_2_1.RDa",1,2,1,6,49.1731119609847
"6588","article_1_0_1_2_1.RDa",1,2,1,7,49.1746926150038
"6589","article_1_0_1_2_1.RDa",1,2,1,8,49.1735762157295
"6590","article_1_0_1_2_1.RDa",1,2,1,9,49.1744886001631
"6591","article_1_0_1_2_1.RDa",1,2,1,10,49.1759403222642
"6592","article_1_0_1_2_1.RDa",1,2,2,1,49.1730508535707
"6593","article_1_0_1_2_1.RDa",1,2,2,2,49.1748626202711
"6594","article_1_0_1_2_1.RDa",1,2,2,3,49.1760800805108
"6595","article_1_0_1_2_1.RDa",1,2,2,4,49.1746423509212
"6596","article_1_0_1_2_1.RDa",1,2,2,5,49.1728349327951
"6597","article_1_0_1_2_1.RDa",1,2,2,6,49.171752397701
"6598","article_1_0_1_2_1.RDa",1,2,2,7,49.17103542641
"6599","article_1_0_1_2_1.RDa",1,2,2,8,49.1759197998566
"6600","article_1_0_1_2_1.RDa",1,2,2,9,49.1773494809693
"6601","article_1_0_1_2_1.RDa",1,2,2,10,49.1776113487287
"6602","article_1_0_1_2_1.RDa",2,1,1,1,50.5107938685471
"6603","article_1_0_1_2_1.RDa",2,1,1,2,50.5057258765898
"6604","article_1_0_1_2_1.RDa",2,1,1,3,50.5052829168807
"6605","article_1_0_1_2_1.RDa",2,1,1,4,50.505216199516
"6606","article_1_0_1_2_1.RDa",2,1,1,5,50.5095848784844
"6607","article_1_0_1_2_1.RDa",2,1,1,6,50.509616576335
"6608","article_1_0_1_2_1.RDa",2,1,1,7,50.5100273881521
"6609","article_1_0_1_2_1.RDa",2,1,1,8,50.5124970942866
"6610","article_1_0_1_2_1.RDa",2,1,1,9,50.5070175984825
"6611","article_1_0_1_2_1.RDa",2,1,1,10,50.5083284318492
"6612","article_1_0_1_2_1.RDa",2,1,2,1,50.5230649504276
"6613","article_1_0_1_2_1.RDa",2,1,2,2,50.5130881716656
"6614","article_1_0_1_2_1.RDa",2,1,2,3,50.5079396568501
"6615","article_1_0_1_2_1.RDa",2,1,2,4,50.5034052827613
"6616","article_1_0_1_2_1.RDa",2,1,2,5,50.5054327801901
"6617","article_1_0_1_2_1.RDa",2,1,2,6,50.5069756847829
"6618","article_1_0_1_2_1.RDa",2,1,2,7,50.5079912558095
"6619","article_1_0_1_2_1.RDa",2,1,2,8,50.5114199722675
"6620","article_1_0_1_2_1.RDa",2,1,2,9,50.5091958312929
"6621","article_1_0_1_2_1.RDa",2,1,2,10,50.5091037040506
"6622","article_1_0_1_2_1.RDa",2,2,1,1,50.5113573768681
"6623","article_1_0_1_2_1.RDa",2,2,1,2,50.5123786674929
"6624","article_1_0_1_2_1.RDa",2,2,1,3,50.5015435791255
"6625","article_1_0_1_2_1.RDa",2,2,1,4,50.4993793265724
"6626","article_1_0_1_2_1.RDa",2,2,1,5,50.5019417859941
"6627","article_1_0_1_2_1.RDa",2,2,1,6,50.501694008288
"6628","article_1_0_1_2_1.RDa",2,2,1,7,50.5024014478694
"6629","article_1_0_1_2_1.RDa",2,2,1,8,50.5041349569168
"6630","article_1_0_1_2_1.RDa",2,2,1,9,50.509991009735
"6631","article_1_0_1_2_1.RDa",2,2,1,10,50.5087145755975
"6632","article_1_0_1_2_1.RDa",2,2,2,1,50.5110616515045
"6633","article_1_0_1_2_1.RDa",2,2,2,2,50.5064197330276
"6634","article_1_0_1_2_1.RDa",2,2,2,3,50.5139089700962
"6635","article_1_0_1_2_1.RDa",2,2,2,4,50.5081335608201
"6636","article_1_0_1_2_1.RDa",2,2,2,5,50.5040435262295
"6637","article_1_0_1_2_1.RDa",2,2,2,6,50.5037332948356
"6638","article_1_0_1_2_1.RDa",2,2,2,7,50.5073627700852
"6639","article_1_0_1_2_1.RDa",2,2,2,8,50.5077843052125
"6640","article_1_0_1_2_1.RDa",2,2,2,9,50.504631798979
"6641","article_1_0_1_2_1.RDa",2,2,2,10,50.5102981951036
"6642","article_1_0_2_0_0.RDa",1,1,1,1,83.7951062254296
"6643","article_1_0_2_0_0.RDa",1,1,1,2,60.1935605139958
"6644","article_1_0_2_0_0.RDa",1,1,1,3,45.770303335673
"6645","article_1_0_2_0_0.RDa",1,1,1,4,44.1085058682882
"6646","article_1_0_2_0_0.RDa",1,1,1,5,51.1034259803338
"6647","article_1_0_2_0_0.RDa",1,1,1,6,40.2945321780827
"6648","article_1_0_2_0_0.RDa",1,1,1,7,40.1956205080224
"6649","article_1_0_2_0_0.RDa",1,1,1,8,40.6356551025838
"6650","article_1_0_2_0_0.RDa",1,1,1,9,40.9085130771696
"6651","article_1_0_2_0_0.RDa",1,1,1,10,40.8962546155016
"6652","article_1_0_2_0_0.RDa",1,1,2,1,52.5066481589182
"6653","article_1_0_2_0_0.RDa",1,1,2,2,43.0862718640999
"6654","article_1_0_2_0_0.RDa",1,1,2,3,41.4972983061973
"6655","article_1_0_2_0_0.RDa",1,1,2,4,39.2504872398311
"6656","article_1_0_2_0_0.RDa",1,1,2,5,41.3081860773867
"6657","article_1_0_2_0_0.RDa",1,1,2,6,39.6625774712263
"6658","article_1_0_2_0_0.RDa",1,1,2,7,40.6876064144097
"6659","article_1_0_2_0_0.RDa",1,1,2,8,40.9218243253078
"6660","article_1_0_2_0_0.RDa",1,1,2,9,40.6277991103062
"6661","article_1_0_2_0_0.RDa",1,1,2,10,40.7139665855072
"6662","article_1_0_2_0_0.RDa",1,2,1,1,200.954598212998
"6663","article_1_0_2_0_0.RDa",1,2,1,2,240.906701089128
"6664","article_1_0_2_0_0.RDa",1,2,1,3,183.087915034381
"6665","article_1_0_2_0_0.RDa",1,2,1,4,278.702606188267
"6666","article_1_0_2_0_0.RDa",1,2,1,5,175.089529709057
"6667","article_1_0_2_0_0.RDa",1,2,1,6,154.998901272878
"6668","article_1_0_2_0_0.RDa",1,2,1,7,120.626495228675
"6669","article_1_0_2_0_0.RDa",1,2,1,8,77.08262084204
"6670","article_1_0_2_0_0.RDa",1,2,1,9,53.5434883759213
"6671","article_1_0_2_0_0.RDa",1,2,1,10,54.7007629931826
"6672","article_1_0_2_0_0.RDa",1,2,2,1,79.9221943489903
"6673","article_1_0_2_0_0.RDa",1,2,2,2,49.739980757064
"6674","article_1_0_2_0_0.RDa",1,2,2,3,41.7860806580458
"6675","article_1_0_2_0_0.RDa",1,2,2,4,40.273674472181
"6676","article_1_0_2_0_0.RDa",1,2,2,5,40.999895808546
"6677","article_1_0_2_0_0.RDa",1,2,2,6,41.0608170988133
"6678","article_1_0_2_0_0.RDa",1,2,2,7,41.015188027446
"6679","article_1_0_2_0_0.RDa",1,2,2,8,41.0036057128995
"6680","article_1_0_2_0_0.RDa",1,2,2,9,41.1324314018938
"6681","article_1_0_2_0_0.RDa",1,2,2,10,41.1234322159261
"6682","article_1_0_2_0_0.RDa",2,1,1,1,65.7005561187324
"6683","article_1_0_2_0_0.RDa",2,1,1,2,46.6865243127603
"6684","article_1_0_2_0_0.RDa",2,1,1,3,43.4652717251521
"6685","article_1_0_2_0_0.RDa",2,1,1,4,41.4044525709683
"6686","article_1_0_2_0_0.RDa",2,1,1,5,41.8293883313415
"6687","article_1_0_2_0_0.RDa",2,1,1,6,42.0928019477045
"6688","article_1_0_2_0_0.RDa",2,1,1,7,42.4071837768122
"6689","article_1_0_2_0_0.RDa",2,1,1,8,42.4847618138252
"6690","article_1_0_2_0_0.RDa",2,1,1,9,42.4072645463676
"6691","article_1_0_2_0_0.RDa",2,1,1,10,42.4902881501409
"6692","article_1_0_2_0_0.RDa",2,1,2,1,58.1528400460852
"6693","article_1_0_2_0_0.RDa",2,1,2,2,41.8840755019548
"6694","article_1_0_2_0_0.RDa",2,1,2,3,41.9823148771692
"6695","article_1_0_2_0_0.RDa",2,1,2,4,42.1077971196343
"6696","article_1_0_2_0_0.RDa",2,1,2,5,41.8364146979997
"6697","article_1_0_2_0_0.RDa",2,1,2,6,42.2033896716395
"6698","article_1_0_2_0_0.RDa",2,1,2,7,42.5366782999625
"6699","article_1_0_2_0_0.RDa",2,1,2,8,42.8250890681078
"6700","article_1_0_2_0_0.RDa",2,1,2,9,42.6452900401595
"6701","article_1_0_2_0_0.RDa",2,1,2,10,42.6462483048952
"6702","article_1_0_2_0_0.RDa",2,2,1,1,106.296121326771
"6703","article_1_0_2_0_0.RDa",2,2,1,2,57.1644959516833
"6704","article_1_0_2_0_0.RDa",2,2,1,3,47.5498949183286
"6705","article_1_0_2_0_0.RDa",2,2,1,4,43.299938860688
"6706","article_1_0_2_0_0.RDa",2,2,1,5,41.5230473847005
"6707","article_1_0_2_0_0.RDa",2,2,1,6,41.7650517698859
"6708","article_1_0_2_0_0.RDa",2,2,1,7,41.710206250236
"6709","article_1_0_2_0_0.RDa",2,2,1,8,41.9446569703831
"6710","article_1_0_2_0_0.RDa",2,2,1,9,42.0925775875394
"6711","article_1_0_2_0_0.RDa",2,2,1,10,42.3640560849721
"6712","article_1_0_2_0_0.RDa",2,2,2,1,45.6549087865986
"6713","article_1_0_2_0_0.RDa",2,2,2,2,44.223790979683
"6714","article_1_0_2_0_0.RDa",2,2,2,3,42.7996541451804
"6715","article_1_0_2_0_0.RDa",2,2,2,4,43.1733349880228
"6716","article_1_0_2_0_0.RDa",2,2,2,5,42.0676455980539
"6717","article_1_0_2_0_0.RDa",2,2,2,6,42.0812977298311
"6718","article_1_0_2_0_0.RDa",2,2,2,7,42.1241314131922
"6719","article_1_0_2_0_0.RDa",2,2,2,8,42.3544721964807
"6720","article_1_0_2_0_0.RDa",2,2,2,9,42.4181306513827
"6721","article_1_0_2_0_0.RDa",2,2,2,10,42.3874567414972
"6722","article_1_0_2_0_1.RDa",1,1,1,1,80.8336598108371
"6723","article_1_0_2_0_1.RDa",1,1,1,2,54.8485738327731
"6724","article_1_0_2_0_1.RDa",1,1,1,3,50.3188374438985
"6725","article_1_0_2_0_1.RDa",1,1,1,4,45.0283633627234
"6726","article_1_0_2_0_1.RDa",1,1,1,5,46.4766803757711
"6727","article_1_0_2_0_1.RDa",1,1,1,6,41.3876093761316
"6728","article_1_0_2_0_1.RDa",1,1,1,7,41.300844424478
"6729","article_1_0_2_0_1.RDa",1,1,1,8,41.1702732485355
"6730","article_1_0_2_0_1.RDa",1,1,1,9,40.9112325179195
"6731","article_1_0_2_0_1.RDa",1,1,1,10,40.9961332257143
"6732","article_1_0_2_0_1.RDa",1,1,2,1,400.533290459957
"6733","article_1_0_2_0_1.RDa",1,1,2,2,135.567261056911
"6734","article_1_0_2_0_1.RDa",1,1,2,3,109.13171125478
"6735","article_1_0_2_0_1.RDa",1,1,2,4,61.5651403142746
"6736","article_1_0_2_0_1.RDa",1,1,2,5,51.9402551734169
"6737","article_1_0_2_0_1.RDa",1,1,2,6,47.785290938445
"6738","article_1_0_2_0_1.RDa",1,1,2,7,40.9543228187027
"6739","article_1_0_2_0_1.RDa",1,1,2,8,40.809932067145
"6740","article_1_0_2_0_1.RDa",1,1,2,9,40.946641328007
"6741","article_1_0_2_0_1.RDa",1,1,2,10,41.0494499050518
"6742","article_1_0_2_0_1.RDa",1,2,1,1,52.2928508222364
"6743","article_1_0_2_0_1.RDa",1,2,1,2,39.6848780508731
"6744","article_1_0_2_0_1.RDa",1,2,1,3,40.3568289102761
"6745","article_1_0_2_0_1.RDa",1,2,1,4,39.9070261015265
"6746","article_1_0_2_0_1.RDa",1,2,1,5,40.6640662713913
"6747","article_1_0_2_0_1.RDa",1,2,1,6,40.7446935043712
"6748","article_1_0_2_0_1.RDa",1,2,1,7,41.0540719829823
"6749","article_1_0_2_0_1.RDa",1,2,1,8,41.002083059713
"6750","article_1_0_2_0_1.RDa",1,2,1,9,41.1211607722402
"6751","article_1_0_2_0_1.RDa",1,2,1,10,41.0518128589862
"6752","article_1_0_2_0_1.RDa",1,2,2,1,50.4108915195073
"6753","article_1_0_2_0_1.RDa",1,2,2,2,42.9238844517763
"6754","article_1_0_2_0_1.RDa",1,2,2,3,40.2477944853461
"6755","article_1_0_2_0_1.RDa",1,2,2,4,40.4781774156786
"6756","article_1_0_2_0_1.RDa",1,2,2,5,41.2549376580579
"6757","article_1_0_2_0_1.RDa",1,2,2,6,41.2764473045085
"6758","article_1_0_2_0_1.RDa",1,2,2,7,40.7802414087594
"6759","article_1_0_2_0_1.RDa",1,2,2,8,40.6893270425067
"6760","article_1_0_2_0_1.RDa",1,2,2,9,40.9821131146599
"6761","article_1_0_2_0_1.RDa",1,2,2,10,40.9360296856743
"6762","article_1_0_2_0_1.RDa",2,1,1,1,86.3118582646459
"6763","article_1_0_2_0_1.RDa",2,1,1,2,64.7660821366123
"6764","article_1_0_2_0_1.RDa",2,1,1,3,52.816638459864
"6765","article_1_0_2_0_1.RDa",2,1,1,4,42.2178828407481
"6766","article_1_0_2_0_1.RDa",2,1,1,5,41.7301911424012
"6767","article_1_0_2_0_1.RDa",2,1,1,6,42.146037087361
"6768","article_1_0_2_0_1.RDa",2,1,1,7,42.7962774008327
"6769","article_1_0_2_0_1.RDa",2,1,1,8,42.6267256990758
"6770","article_1_0_2_0_1.RDa",2,1,1,9,42.4156355439088
"6771","article_1_0_2_0_1.RDa",2,1,1,10,42.6482002733657
"6772","article_1_0_2_0_1.RDa",2,1,2,1,82.2150601150928
"6773","article_1_0_2_0_1.RDa",2,1,2,2,69.5286793201378
"6774","article_1_0_2_0_1.RDa",2,1,2,3,62.943666733167
"6775","article_1_0_2_0_1.RDa",2,1,2,4,53.350910578741
"6776","article_1_0_2_0_1.RDa",2,1,2,5,48.1583803247898
"6777","article_1_0_2_0_1.RDa",2,1,2,6,44.2212206238357
"6778","article_1_0_2_0_1.RDa",2,1,2,7,42.4377565816276
"6779","article_1_0_2_0_1.RDa",2,1,2,8,42.7944869956226
"6780","article_1_0_2_0_1.RDa",2,1,2,9,42.5066885865977
"6781","article_1_0_2_0_1.RDa",2,1,2,10,42.1601613704881
"6782","article_1_0_2_0_1.RDa",2,2,1,1,212.58071943345
"6783","article_1_0_2_0_1.RDa",2,2,1,2,138.737055153154
"6784","article_1_0_2_0_1.RDa",2,2,1,3,124.164776910987
"6785","article_1_0_2_0_1.RDa",2,2,1,4,85.5006857763597
"6786","article_1_0_2_0_1.RDa",2,2,1,5,60.6141866714842
"6787","article_1_0_2_0_1.RDa",2,2,1,6,60.5320111744462
"6788","article_1_0_2_0_1.RDa",2,2,1,7,83.385835584086
"6789","article_1_0_2_0_1.RDa",2,2,1,8,45.2440721681381
"6790","article_1_0_2_0_1.RDa",2,2,1,9,41.4002046453298
"6791","article_1_0_2_0_1.RDa",2,2,1,10,41.6752541699172
"6792","article_1_0_2_0_1.RDa",2,2,2,1,68.711132254163
"6793","article_1_0_2_0_1.RDa",2,2,2,2,47.4202789871291
"6794","article_1_0_2_0_1.RDa",2,2,2,3,40.3853876986215
"6795","article_1_0_2_0_1.RDa",2,2,2,4,41.6053862348751
"6796","article_1_0_2_0_1.RDa",2,2,2,5,41.8386796368596
"6797","article_1_0_2_0_1.RDa",2,2,2,6,42.0599522156738
"6798","article_1_0_2_0_1.RDa",2,2,2,7,42.2295652182675
"6799","article_1_0_2_0_1.RDa",2,2,2,8,42.2519726964023
"6800","article_1_0_2_0_1.RDa",2,2,2,9,42.2784073454344
"6801","article_1_0_2_0_1.RDa",2,2,2,10,42.3056820396427
"6802","article_1_0_2_1_0.RDa",1,1,1,1,45.079852576958
"6803","article_1_0_2_1_0.RDa",1,1,1,2,45.1188653381903
"6804","article_1_0_2_1_0.RDa",1,1,1,3,45.1410111194682
"6805","article_1_0_2_1_0.RDa",1,1,1,4,45.2133471277213
"6806","article_1_0_2_1_0.RDa",1,1,1,5,45.2074916017634
"6807","article_1_0_2_1_0.RDa",1,1,1,6,45.2205654560528
"6808","article_1_0_2_1_0.RDa",1,1,1,7,45.2248042638822
"6809","article_1_0_2_1_0.RDa",1,1,1,8,45.2685299979433
"6810","article_1_0_2_1_0.RDa",1,1,1,9,45.2664698845144
