"","filename","species_tree","t","nltt"
"1757","article_1_0_1_0_1.RDa","2",0.7,0.576923076923077
"1758","article_1_0_1_0_1.RDa","2",0.8,0.705128205128205
"1759","article_1_0_1_0_1.RDa","2",0.9,0.961538461538462
"1760","article_1_0_1_0_1.RDa","2",1,1
"1761","article_1_0_1_1_0.RDa","1",0,0.0128205128205128
"1762","article_1_0_1_1_0.RDa","1",0.1,0.0256410256410256
"1763","article_1_0_1_1_0.RDa","1",0.2,0.0256410256410256
"1764","article_1_0_1_1_0.RDa","1",0.3,0.0512820512820513
"1765","article_1_0_1_1_0.RDa","1",0.4,0.0897435897435897
"1766","article_1_0_1_1_0.RDa","1",0.5,0.217948717948718
"1767","article_1_0_1_1_0.RDa","1",0.6,0.397435897435897
"1768","article_1_0_1_1_0.RDa","1",0.7,0.602564102564103
"1769","article_1_0_1_1_0.RDa","1",0.8,0.730769230769231
"1770","article_1_0_1_1_0.RDa","1",0.9,0.974358974358974
"1771","article_1_0_1_1_0.RDa","1",1,1
"1772","article_1_0_1_1_0.RDa","2",0,0.0128205128205128
"1773","article_1_0_1_1_0.RDa","2",0.1,0.0256410256410256
"1774","article_1_0_1_1_0.RDa","2",0.2,0.0256410256410256
"1775","article_1_0_1_1_0.RDa","2",0.3,0.0512820512820513
"1776","article_1_0_1_1_0.RDa","2",0.4,0.0897435897435897
"1777","article_1_0_1_1_0.RDa","2",0.5,0.243589743589744
"1778","article_1_0_1_1_0.RDa","2",0.6,0.397435897435897
"1779","article_1_0_1_1_0.RDa","2",0.7,0.576923076923077
"1780","article_1_0_1_1_0.RDa","2",0.8,0.705128205128205
"1781","article_1_0_1_1_0.RDa","2",0.9,0.961538461538462
"1782","article_1_0_1_1_0.RDa","2",1,1
"1783","article_1_0_1_1_1.RDa","1",0,0.0128205128205128
"1784","article_1_0_1_1_1.RDa","1",0.1,0.0256410256410256
"1785","article_1_0_1_1_1.RDa","1",0.2,0.0256410256410256
"1786","article_1_0_1_1_1.RDa","1",0.3,0.0512820512820513
"1787","article_1_0_1_1_1.RDa","1",0.4,0.0897435897435897
"1788","article_1_0_1_1_1.RDa","1",0.5,0.217948717948718
"1789","article_1_0_1_1_1.RDa","1",0.6,0.397435897435897
"1790","article_1_0_1_1_1.RDa","1",0.7,0.602564102564103
"1791","article_1_0_1_1_1.RDa","1",0.8,0.730769230769231
"1792","article_1_0_1_1_1.RDa","1",0.9,0.974358974358974
"1793","article_1_0_1_1_1.RDa","1",1,1
"1794","article_1_0_1_1_1.RDa","2",0,0.0128205128205128
"1795","article_1_0_1_1_1.RDa","2",0.1,0.0256410256410256
"1796","article_1_0_1_1_1.RDa","2",0.2,0.0256410256410256
"1797","article_1_0_1_1_1.RDa","2",0.3,0.0512820512820513
"1798","article_1_0_1_1_1.RDa","2",0.4,0.0897435897435897
"1799","article_1_0_1_1_1.RDa","2",0.5,0.243589743589744
"1800","article_1_0_1_1_1.RDa","2",0.6,0.397435897435897
"1801","article_1_0_1_1_1.RDa","2",0.7,0.576923076923077
"1802","article_1_0_1_1_1.RDa","2",0.8,0.705128205128205
"1803","article_1_0_1_1_1.RDa","2",0.9,0.961538461538462
"1804","article_1_0_1_1_1.RDa","2",1,1
"1805","article_1_0_1_2_0.RDa","1",0,0.0128205128205128
"1806","article_1_0_1_2_0.RDa","1",0.1,0.0256410256410256
"1807","article_1_0_1_2_0.RDa","1",0.2,0.0256410256410256
"1808","article_1_0_1_2_0.RDa","1",0.3,0.0512820512820513
"1809","article_1_0_1_2_0.RDa","1",0.4,0.0897435897435897
"1810","article_1_0_1_2_0.RDa","1",0.5,0.217948717948718
"1811","article_1_0_1_2_0.RDa","1",0.6,0.397435897435897
"1812","article_1_0_1_2_0.RDa","1",0.7,0.602564102564103
"1813","article_1_0_1_2_0.RDa","1",0.8,0.730769230769231
"1814","article_1_0_1_2_0.RDa","1",0.9,0.974358974358974
"1815","article_1_0_1_2_0.RDa","1",1,1
"1816","article_1_0_1_2_0.RDa","2",0,0.0128205128205128
"1817","article_1_0_1_2_0.RDa","2",0.1,0.0256410256410256
"1818","article_1_0_1_2_0.RDa","2",0.2,0.0256410256410256
"1819","article_1_0_1_2_0.RDa","2",0.3,0.0512820512820513
"1820","article_1_0_1_2_0.RDa","2",0.4,0.0897435897435897
"1821","article_1_0_1_2_0.RDa","2",0.5,0.243589743589744
"1822","article_1_0_1_2_0.RDa","2",0.6,0.397435897435897
"1823","article_1_0_1_2_0.RDa","2",0.7,0.576923076923077
"1824","article_1_0_1_2_0.RDa","2",0.8,0.705128205128205
"1825","article_1_0_1_2_0.RDa","2",0.9,0.961538461538462
"1826","article_1_0_1_2_0.RDa","2",1,1
"1827","article_1_0_1_2_1.RDa","1",0,0.0128205128205128
"1828","article_1_0_1_2_1.RDa","1",0.1,0.0256410256410256
"1829","article_1_0_1_2_1.RDa","1",0.2,0.0256410256410256
"1830","article_1_0_1_2_1.RDa","1",0.3,0.0512820512820513
"1831","article_1_0_1_2_1.RDa","1",0.4,0.0897435897435897
"1832","article_1_0_1_2_1.RDa","1",0.5,0.217948717948718
"1833","article_1_0_1_2_1.RDa","1",0.6,0.397435897435897
"1834","article_1_0_1_2_1.RDa","1",0.7,0.602564102564103
"1835","article_1_0_1_2_1.RDa","1",0.8,0.730769230769231
"1836","article_1_0_1_2_1.RDa","1",0.9,0.974358974358974
"1837","article_1_0_1_2_1.RDa","1",1,1
"1838","article_1_0_1_2_1.RDa","2",0,0.0128205128205128
"1839","article_1_0_1_2_1.RDa","2",0.1,0.0256410256410256
"1840","article_1_0_1_2_1.RDa","2",0.2,0.0256410256410256
"1841","article_1_0_1_2_1.RDa","2",0.3,0.0512820512820513
"1842","article_1_0_1_2_1.RDa","2",0.4,0.0897435897435897
"1843","article_1_0_1_2_1.RDa","2",0.5,0.243589743589744
"1844","article_1_0_1_2_1.RDa","2",0.6,0.397435897435897
"1845","article_1_0_1_2_1.RDa","2",0.7,0.576923076923077
"1846","article_1_0_1_2_1.RDa","2",0.8,0.705128205128205
"1847","article_1_0_1_2_1.RDa","2",0.9,0.961538461538462
"1848","article_1_0_1_2_1.RDa","2",1,1
"1849","article_1_0_2_0_0.RDa","1",0,0.0144927536231884
"1850","article_1_0_2_0_0.RDa","1",0.1,0.0434782608695652
"1851","article_1_0_2_0_0.RDa","1",0.2,0.072463768115942
"1852","article_1_0_2_0_0.RDa","1",0.3,0.144927536231884
"1853","article_1_0_2_0_0.RDa","1",0.4,0.202898550724638
"1854","article_1_0_2_0_0.RDa","1",0.5,0.333333333333333
"1855","article_1_0_2_0_0.RDa","1",0.6,0.449275362318841
"1856","article_1_0_2_0_0.RDa","1",0.7,0.550724637681159
"1857","article_1_0_2_0_0.RDa","1",0.8,0.840579710144927
"1858","article_1_0_2_0_0.RDa","1",0.9,0.971014492753623
"1859","article_1_0_2_0_0.RDa","1",1,1
"1860","article_1_0_2_0_0.RDa","2",0,0.0144927536231884
"1861","article_1_0_2_0_0.RDa","2",0.1,0.0434782608695652
"1862","article_1_0_2_0_0.RDa","2",0.2,0.072463768115942
"1863","article_1_0_2_0_0.RDa","2",0.3,0.144927536231884
"1864","article_1_0_2_0_0.RDa","2",0.4,0.202898550724638
"1865","article_1_0_2_0_0.RDa","2",0.5,0.333333333333333
"1866","article_1_0_2_0_0.RDa","2",0.6,0.463768115942029
"1867","article_1_0_2_0_0.RDa","2",0.7,0.594202898550725
"1868","article_1_0_2_0_0.RDa","2",0.8,0.869565217391304
"1869","article_1_0_2_0_0.RDa","2",0.9,0.956521739130435
"1870","article_1_0_2_0_0.RDa","2",1,1
"1871","article_1_0_2_0_1.RDa","1",0,0.0144927536231884
"1872","article_1_0_2_0_1.RDa","1",0.1,0.0434782608695652
"1873","article_1_0_2_0_1.RDa","1",0.2,0.072463768115942
"1874","article_1_0_2_0_1.RDa","1",0.3,0.144927536231884
"1875","article_1_0_2_0_1.RDa","1",0.4,0.202898550724638
"1876","article_1_0_2_0_1.RDa","1",0.5,0.333333333333333
"1877","article_1_0_2_0_1.RDa","1",0.6,0.449275362318841
"1878","article_1_0_2_0_1.RDa","1",0.7,0.550724637681159
"1879","article_1_0_2_0_1.RDa","1",0.8,0.840579710144927
"1880","article_1_0_2_0_1.RDa","1",0.9,0.971014492753623
"1881","article_1_0_2_0_1.RDa","1",1,1
"1882","article_1_0_2_0_1.RDa","2",0,0.0144927536231884
"1883","article_1_0_2_0_1.RDa","2",0.1,0.0434782608695652
"1884","article_1_0_2_0_1.RDa","2",0.2,0.072463768115942
"1885","article_1_0_2_0_1.RDa","2",0.3,0.144927536231884
"1886","article_1_0_2_0_1.RDa","2",0.4,0.202898550724638
"1887","article_1_0_2_0_1.RDa","2",0.5,0.333333333333333
"1888","article_1_0_2_0_1.RDa","2",0.6,0.463768115942029
"1889","article_1_0_2_0_1.RDa","2",0.7,0.594202898550725
"1890","article_1_0_2_0_1.RDa","2",0.8,0.869565217391304
"1891","article_1_0_2_0_1.RDa","2",0.9,0.956521739130435
"1892","article_1_0_2_0_1.RDa","2",1,1
"1893","article_1_0_2_1_0.RDa","1",0,0.0144927536231884
"1894","article_1_0_2_1_0.RDa","1",0.1,0.0434782608695652
"1895","article_1_0_2_1_0.RDa","1",0.2,0.072463768115942
"1896","article_1_0_2_1_0.RDa","1",0.3,0.144927536231884
"1897","article_1_0_2_1_0.RDa","1",0.4,0.202898550724638
"1898","article_1_0_2_1_0.RDa","1",0.5,0.333333333333333
"1899","article_1_0_2_1_0.RDa","1",0.6,0.449275362318841
"1900","article_1_0_2_1_0.RDa","1",0.7,0.550724637681159
"1901","article_1_0_2_1_0.RDa","1",0.8,0.840579710144927
"1902","article_1_0_2_1_0.RDa","1",0.9,0.971014492753623
"1903","article_1_0_2_1_0.RDa","1",1,1
"1904","article_1_0_2_1_0.RDa","2",0,0.0144927536231884
"1905","article_1_0_2_1_0.RDa","2",0.1,0.0434782608695652
"1906","article_1_0_2_1_0.RDa","2",0.2,0.072463768115942
"1907","article_1_0_2_1_0.RDa","2",0.3,0.144927536231884
"1908","article_1_0_2_1_0.RDa","2",0.4,0.202898550724638
"1909","article_1_0_2_1_0.RDa","2",0.5,0.333333333333333
"1910","article_1_0_2_1_0.RDa","2",0.6,0.463768115942029
"1911","article_1_0_2_1_0.RDa","2",0.7,0.594202898550725
"1912","article_1_0_2_1_0.RDa","2",0.8,0.869565217391304
"1913","article_1_0_2_1_0.RDa","2",0.9,0.956521739130435
"1914","article_1_0_2_1_0.RDa","2",1,1
"1915","article_1_0_2_1_1.RDa","1",0,0.0144927536231884
"1916","article_1_0_2_1_1.RDa","1",0.1,0.0434782608695652
"1917","article_1_0_2_1_1.RDa","1",0.2,0.072463768115942
"1918","article_1_0_2_1_1.RDa","1",0.3,0.144927536231884
"1919","article_1_0_2_1_1.RDa","1",0.4,0.202898550724638
"1920","article_1_0_2_1_1.RDa","1",0.5,0.333333333333333
"1921","article_1_0_2_1_1.RDa","1",0.6,0.449275362318841
"1922","article_1_0_2_1_1.RDa","1",0.7,0.550724637681159
"1923","article_1_0_2_1_1.RDa","1",0.8,0.840579710144927
"1924","article_1_0_2_1_1.RDa","1",0.9,0.971014492753623
"1925","article_1_0_2_1_1.RDa","1",1,1
"1926","article_1_0_2_1_1.RDa","2",0,0.0144927536231884
"1927","article_1_0_2_1_1.RDa","2",0.1,0.0434782608695652
"1928","article_1_0_2_1_1.RDa","2",0.2,0.072463768115942
"1929","article_1_0_2_1_1.RDa","2",0.3,0.144927536231884
"1930","article_1_0_2_1_1.RDa","2",0.4,0.202898550724638
"1931","article_1_0_2_1_1.RDa","2",0.5,0.333333333333333
"1932","article_1_0_2_1_1.RDa","2",0.6,0.463768115942029
"1933","article_1_0_2_1_1.RDa","2",0.7,0.594202898550725
"1934","article_1_0_2_1_1.RDa","2",0.8,0.869565217391304
"1935","article_1_0_2_1_1.RDa","2",0.9,0.956521739130435
"1936","article_1_0_2_1_1.RDa","2",1,1
"1937","article_1_0_2_2_0.RDa","1",0,0.0144927536231884
"1938","article_1_0_2_2_0.RDa","1",0.1,0.0434782608695652
"1939","article_1_0_2_2_0.RDa","1",0.2,0.072463768115942
"1940","article_1_0_2_2_0.RDa","1",0.3,0.144927536231884
"1941","article_1_0_2_2_0.RDa","1",0.4,0.202898550724638
"1942","article_1_0_2_2_0.RDa","1",0.5,0.333333333333333
"1943","article_1_0_2_2_0.RDa","1",0.6,0.449275362318841
"1944","article_1_0_2_2_0.RDa","1",0.7,0.550724637681159
"1945","article_1_0_2_2_0.RDa","1",0.8,0.840579710144927
"1946","article_1_0_2_2_0.RDa","1",0.9,0.971014492753623
"1947","article_1_0_2_2_0.RDa","1",1,1
"1948","article_1_0_2_2_0.RDa","2",0,0.0144927536231884
"1949","article_1_0_2_2_0.RDa","2",0.1,0.0434782608695652
"1950","article_1_0_2_2_0.RDa","2",0.2,0.072463768115942
"1951","article_1_0_2_2_0.RDa","2",0.3,0.144927536231884
"1952","article_1_0_2_2_0.RDa","2",0.4,0.202898550724638
"1953","article_1_0_2_2_0.RDa","2",0.5,0.333333333333333
"1954","article_1_0_2_2_0.RDa","2",0.6,0.463768115942029
"1955","article_1_0_2_2_0.RDa","2",0.7,0.594202898550725
"1956","article_1_0_2_2_0.RDa","2",0.8,0.869565217391304
"1957","article_1_0_2_2_0.RDa","2",0.9,0.956521739130435
"1958","article_1_0_2_2_0.RDa","2",1,1
"1959","article_1_0_2_2_1.RDa","1",0,0.0144927536231884
"1960","article_1_0_2_2_1.RDa","1",0.1,0.0434782608695652
"1961","article_1_0_2_2_1.RDa","1",0.2,0.072463768115942
"1962","article_1_0_2_2_1.RDa","1",0.3,0.144927536231884
"1963","article_1_0_2_2_1.RDa","1",0.4,0.202898550724638
"1964","article_1_0_2_2_1.RDa","1",0.5,0.333333333333333
"1965","article_1_0_2_2_1.RDa","1",0.6,0.449275362318841
"1966","article_1_0_2_2_1.RDa","1",0.7,0.550724637681159
"1967","article_1_0_2_2_1.RDa","1",0.8,0.840579710144927
"1968","article_1_0_2_2_1.RDa","1",0.9,0.971014492753623
"1969","article_1_0_2_2_1.RDa","1",1,1
"1970","article_1_0_2_2_1.RDa","2",0,0.0144927536231884
"1971","article_1_0_2_2_1.RDa","2",0.1,0.0434782608695652
"1972","article_1_0_2_2_1.RDa","2",0.2,0.072463768115942
"1973","article_1_0_2_2_1.RDa","2",0.3,0.144927536231884
"1974","article_1_0_2_2_1.RDa","2",0.4,0.202898550724638
"1975","article_1_0_2_2_1.RDa","2",0.5,0.333333333333333
"1976","article_1_0_2_2_1.RDa","2",0.6,0.463768115942029
"1977","article_1_0_2_2_1.RDa","2",0.7,0.594202898550725
"1978","article_1_0_2_2_1.RDa","2",0.8,0.869565217391304
"1979","article_1_0_2_2_1.RDa","2",0.9,0.956521739130435
"1980","article_1_0_2_2_1.RDa","2",1,1
"1981","article_1_0_3_0_0.RDa","1",0,0.125
"1982","article_1_0_3_0_0.RDa","1",0.1,0.25
"1983","article_1_0_3_0_0.RDa","1",0.2,0.25
"1984","article_1_0_3_0_0.RDa","1",0.3,0.25
"1985","article_1_0_3_0_0.RDa","1",0.4,0.375
"1986","article_1_0_3_0_0.RDa","1",0.5,0.5
"1987","article_1_0_3_0_0.RDa","1",0.6,0.5
"1988","article_1_0_3_0_0.RDa","1",0.7,0.625
"1989","article_1_0_3_0_0.RDa","1",0.8,0.625
"1990","article_1_0_3_0_0.RDa","1",0.9,1
"1991","article_1_0_3_0_0.RDa","1",1,1
"1992","article_1_0_3_0_0.RDa","2",0,0.125
"1993","article_1_0_3_0_0.RDa","2",0.1,0.25
"1994","article_1_0_3_0_0.RDa","2",0.2,0.25
"1995","article_1_0_3_0_0.RDa","2",0.3,0.25
"1996","article_1_0_3_0_0.RDa","2",0.4,0.25
"1997","article_1_0_3_0_0.RDa","2",0.5,0.375
"1998","article_1_0_3_0_0.RDa","2",0.6,0.375
"1999","article_1_0_3_0_0.RDa","2",0.7,0.5
"2000","article_1_0_3_0_0.RDa","2",0.8,0.5
"2001","article_1_0_3_0_0.RDa","2",0.9,1
"2002","article_1_0_3_0_0.RDa","2",1,1
"2003","article_1_0_3_0_1.RDa","1",0,0.125
"2004","article_1_0_3_0_1.RDa","1",0.1,0.25
"2005","article_1_0_3_0_1.RDa","1",0.2,0.25
"2006","article_1_0_3_0_1.RDa","1",0.3,0.25
"2007","article_1_0_3_0_1.RDa","1",0.4,0.375
"2008","article_1_0_3_0_1.RDa","1",0.5,0.5
"2009","article_1_0_3_0_1.RDa","1",0.6,0.5
"2010","article_1_0_3_0_1.RDa","1",0.7,0.625
"2011","article_1_0_3_0_1.RDa","1",0.8,0.625
"2012","article_1_0_3_0_1.RDa","1",0.9,1
"2013","article_1_0_3_0_1.RDa","1",1,1
"2014","article_1_0_3_0_1.RDa","2",0,0.125
"2015","article_1_0_3_0_1.RDa","2",0.1,0.25
"2016","article_1_0_3_0_1.RDa","2",0.2,0.25
"2017","article_1_0_3_0_1.RDa","2",0.3,0.25
"2018","article_1_0_3_0_1.RDa","2",0.4,0.25
"2019","article_1_0_3_0_1.RDa","2",0.5,0.375
"2020","article_1_0_3_0_1.RDa","2",0.6,0.375
"2021","article_1_0_3_0_1.RDa","2",0.7,0.5
"2022","article_1_0_3_0_1.RDa","2",0.8,0.5
"2023","article_1_0_3_0_1.RDa","2",0.9,1
"2024","article_1_0_3_0_1.RDa","2",1,1
"2025","article_1_0_3_1_0.RDa","1",0,0.125
"2026","article_1_0_3_1_0.RDa","1",0.1,0.25
"2027","article_1_0_3_1_0.RDa","1",0.2,0.25
"2028","article_1_0_3_1_0.RDa","1",0.3,0.25
"2029","article_1_0_3_1_0.RDa","1",0.4,0.375
"2030","article_1_0_3_1_0.RDa","1",0.5,0.5
"2031","article_1_0_3_1_0.RDa","1",0.6,0.5
"2032","article_1_0_3_1_0.RDa","1",0.7,0.625
"2033","article_1_0_3_1_0.RDa","1",0.8,0.625
"2034","article_1_0_3_1_0.RDa","1",0.9,1
"2035","article_1_0_3_1_0.RDa","1",1,1
"2036","article_1_0_3_1_0.RDa","2",0,0.125
"2037","article_1_0_3_1_0.RDa","2",0.1,0.25
"2038","article_1_0_3_1_0.RDa","2",0.2,0.25
"2039","article_1_0_3_1_0.RDa","2",0.3,0.25
"2040","article_1_0_3_1_0.RDa","2",0.4,0.25
"2041","article_1_0_3_1_0.RDa","2",0.5,0.375
"2042","article_1_0_3_1_0.RDa","2",0.6,0.375
"2043","article_1_0_3_1_0.RDa","2",0.7,0.5
"2044","article_1_0_3_1_0.RDa","2",0.8,0.5
"2045","article_1_0_3_1_0.RDa","2",0.9,1
"2046","article_1_0_3_1_0.RDa","2",1,1
"2047","article_1_0_3_1_1.RDa","1",0,0.125
"2048","article_1_0_3_1_1.RDa","1",0.1,0.25
"2049","article_1_0_3_1_1.RDa","1",0.2,0.25
"2050","article_1_0_3_1_1.RDa","1",0.3,0.25
"2051","article_1_0_3_1_1.RDa","1",0.4,0.375
"2052","article_1_0_3_1_1.RDa","1",0.5,0.5
"2053","article_1_0_3_1_1.RDa","1",0.6,0.5
"2054","article_1_0_3_1_1.RDa","1",0.7,0.625
"2055","article_1_0_3_1_1.RDa","1",0.8,0.625
"2056","article_1_0_3_1_1.RDa","1",0.9,1
"2057","article_1_0_3_1_1.RDa","1",1,1
"2058","article_1_0_3_1_1.RDa","2",0,0.125
"2059","article_1_0_3_1_1.RDa","2",0.1,0.25
"2060","article_1_0_3_1_1.RDa","2",0.2,0.25
"2061","article_1_0_3_1_1.RDa","2",0.3,0.25
"2062","article_1_0_3_1_1.RDa","2",0.4,0.25
"2063","article_1_0_3_1_1.RDa","2",0.5,0.375
"2064","article_1_0_3_1_1.RDa","2",0.6,0.375
"2065","article_1_0_3_1_1.RDa","2",0.7,0.5
"2066","article_1_0_3_1_1.RDa","2",0.8,0.5
"2067","article_1_0_3_1_1.RDa","2",0.9,1
"2068","article_1_0_3_1_1.RDa","2",1,1
"2069","article_1_0_3_2_0.RDa","1",0,0.125
"2070","article_1_0_3_2_0.RDa","1",0.1,0.25
"2071","article_1_0_3_2_0.RDa","1",0.2,0.25
"2072","article_1_0_3_2_0.RDa","1",0.3,0.25
"2073","article_1_0_3_2_0.RDa","1",0.4,0.375
"2074","article_1_0_3_2_0.RDa","1",0.5,0.5
"2075","article_1_0_3_2_0.RDa","1",0.6,0.5
"2076","article_1_0_3_2_0.RDa","1",0.7,0.625
"2077","article_1_0_3_2_0.RDa","1",0.8,0.625
"2078","article_1_0_3_2_0.RDa","1",0.9,1
"2079","article_1_0_3_2_0.RDa","1",1,1
"2080","article_1_0_3_2_0.RDa","2",0,0.125
"2081","article_1_0_3_2_0.RDa","2",0.1,0.25
"2082","article_1_0_3_2_0.RDa","2",0.2,0.25
"2083","article_1_0_3_2_0.RDa","2",0.3,0.25
"2084","article_1_0_3_2_0.RDa","2",0.4,0.25
"2085","article_1_0_3_2_0.RDa","2",0.5,0.375
"2086","article_1_0_3_2_0.RDa","2",0.6,0.375
"2087","article_1_0_3_2_0.RDa","2",0.7,0.5
"2088","article_1_0_3_2_0.RDa","2",0.8,0.5
"2089","article_1_0_3_2_0.RDa","2",0.9,1
"2090","article_1_0_3_2_0.RDa","2",1,1
"2091","article_1_0_3_2_1.RDa","1",0,0.125
"2092","article_1_0_3_2_1.RDa","1",0.1,0.25
"2093","article_1_0_3_2_1.RDa","1",0.2,0.25
"2094","article_1_0_3_2_1.RDa","1",0.3,0.25
"2095","article_1_0_3_2_1.RDa","1",0.4,0.375
"2096","article_1_0_3_2_1.RDa","1",0.5,0.5
"2097","article_1_0_3_2_1.RDa","1",0.6,0.5
"2098","article_1_0_3_2_1.RDa","1",0.7,0.625
"2099","article_1_0_3_2_1.RDa","1",0.8,0.625
"2100","article_1_0_3_2_1.RDa","1",0.9,1
"2101","article_1_0_3_2_1.RDa","1",1,1
"2102","article_1_0_3_2_1.RDa","2",0,0.125
"2103","article_1_0_3_2_1.RDa","2",0.1,0.25
"2104","article_1_0_3_2_1.RDa","2",0.2,0.25
"2105","article_1_0_3_2_1.RDa","2",0.3,0.25
"2106","article_1_0_3_2_1.RDa","2",0.4,0.25
"2107","article_1_0_3_2_1.RDa","2",0.5,0.375
"2108","article_1_0_3_2_1.RDa","2",0.6,0.375
"2109","article_1_0_3_2_1.RDa","2",0.7,0.5
"2110","article_1_0_3_2_1.RDa","2",0.8,0.5
"2111","article_1_0_3_2_1.RDa","2",0.9,1
"2112","article_1_0_3_2_1.RDa","2",1,1
"2113","article_1_1_0_0_0.RDa","1",0,0.00073909830007391
"2114","article_1_1_0_0_0.RDa","1",0.1,0.00221729490022173
"2115","article_1_1_0_0_0.RDa","1",0.2,0.00369549150036955
"2116","article_1_1_0_0_0.RDa","1",0.3,0.00886917960088692
"2117","article_1_1_0_0_0.RDa","1",0.4,0.024390243902439
"2118","article_1_1_0_0_0.RDa","1",0.5,0.0546932742054693
"2119","article_1_1_0_0_0.RDa","1",0.6,0.120473022912047
"2120","article_1_1_0_0_0.RDa","1",0.7,0.260162601626016
"2121","article_1_1_0_0_0.RDa","1",0.8,0.501847745750185
"2122","article_1_1_0_0_0.RDa","1",0.9,0.82039911308204
"2123","article_1_1_0_0_0.RDa","1",1,1
"2124","article_1_1_0_0_0.RDa","2",0,0.00073909830007391
"2125","article_1_1_0_0_0.RDa","2",0.1,0.00221729490022173
"2126","article_1_1_0_0_0.RDa","2",0.2,0.00369549150036955
"2127","article_1_1_0_0_0.RDa","2",0.3,0.00886917960088692
"2128","article_1_1_0_0_0.RDa","2",0.4,0.024390243902439
"2129","article_1_1_0_0_0.RDa","2",0.5,0.0546932742054693
"2130","article_1_1_0_0_0.RDa","2",0.6,0.120473022912047
"2131","article_1_1_0_0_0.RDa","2",0.7,0.263858093126386
"2132","article_1_1_0_0_0.RDa","2",0.8,0.51219512195122
"2133","article_1_1_0_0_0.RDa","2",0.9,0.836659275683666
"2134","article_1_1_0_0_0.RDa","2",1,1
"2135","article_1_1_0_0_1.RDa","1",0,0.00073909830007391
"2136","article_1_1_0_0_1.RDa","1",0.1,0.00221729490022173
"2137","article_1_1_0_0_1.RDa","1",0.2,0.00369549150036955
"2138","article_1_1_0_0_1.RDa","1",0.3,0.00886917960088692
"2139","article_1_1_0_0_1.RDa","1",0.4,0.024390243902439
"2140","article_1_1_0_0_1.RDa","1",0.5,0.0546932742054693
"2141","article_1_1_0_0_1.RDa","1",0.6,0.120473022912047
"2142","article_1_1_0_0_1.RDa","1",0.7,0.260162601626016
"2143","article_1_1_0_0_1.RDa","1",0.8,0.501847745750185
"2144","article_1_1_0_0_1.RDa","1",0.9,0.82039911308204
"2145","article_1_1_0_0_1.RDa","1",1,1
"2146","article_1_1_0_0_1.RDa","2",0,0.00073909830007391
"2147","article_1_1_0_0_1.RDa","2",0.1,0.00221729490022173
"2148","article_1_1_0_0_1.RDa","2",0.2,0.00369549150036955
"2149","article_1_1_0_0_1.RDa","2",0.3,0.00886917960088692
"2150","article_1_1_0_0_1.RDa","2",0.4,0.024390243902439
"2151","article_1_1_0_0_1.RDa","2",0.5,0.0546932742054693
"2152","article_1_1_0_0_1.RDa","2",0.6,0.120473022912047
"2153","article_1_1_0_0_1.RDa","2",0.7,0.263858093126386
"2154","article_1_1_0_0_1.RDa","2",0.8,0.51219512195122
"2155","article_1_1_0_0_1.RDa","2",0.9,0.836659275683666
"2156","article_1_1_0_0_1.RDa","2",1,1
"2157","article_1_1_0_1_0.RDa","1",0,0.00073909830007391
"2158","article_1_1_0_1_0.RDa","1",0.1,0.00221729490022173
"2159","article_1_1_0_1_0.RDa","1",0.2,0.00369549150036955
"2160","article_1_1_0_1_0.RDa","1",0.3,0.00886917960088692
"2161","article_1_1_0_1_0.RDa","1",0.4,0.024390243902439
"2162","article_1_1_0_1_0.RDa","1",0.5,0.0546932742054693
"2163","article_1_1_0_1_0.RDa","1",0.6,0.120473022912047
"2164","article_1_1_0_1_0.RDa","1",0.7,0.260162601626016
"2165","article_1_1_0_1_0.RDa","1",0.8,0.501847745750185
"2166","article_1_1_0_1_0.RDa","1",0.9,0.82039911308204
"2167","article_1_1_0_1_0.RDa","1",1,1
"2168","article_1_1_0_1_0.RDa","2",0,0.00073909830007391
"2169","article_1_1_0_1_0.RDa","2",0.1,0.00221729490022173
"2170","article_1_1_0_1_0.RDa","2",0.2,0.00369549150036955
"2171","article_1_1_0_1_0.RDa","2",0.3,0.00886917960088692
"2172","article_1_1_0_1_0.RDa","2",0.4,0.024390243902439
"2173","article_1_1_0_1_0.RDa","2",0.5,0.0546932742054693
"2174","article_1_1_0_1_0.RDa","2",0.6,0.120473022912047
"2175","article_1_1_0_1_0.RDa","2",0.7,0.263858093126386
"2176","article_1_1_0_1_0.RDa","2",0.8,0.51219512195122
"2177","article_1_1_0_1_0.RDa","2",0.9,0.836659275683666
"2178","article_1_1_0_1_0.RDa","2",1,1
"2179","article_1_1_0_1_1.RDa","1",0,0.00073909830007391
"2180","article_1_1_0_1_1.RDa","1",0.1,0.00221729490022173
"2181","article_1_1_0_1_1.RDa","1",0.2,0.00369549150036955
"2182","article_1_1_0_1_1.RDa","1",0.3,0.00886917960088692
"2183","article_1_1_0_1_1.RDa","1",0.4,0.024390243902439
"2184","article_1_1_0_1_1.RDa","1",0.5,0.0546932742054693
"2185","article_1_1_0_1_1.RDa","1",0.6,0.120473022912047
"2186","article_1_1_0_1_1.RDa","1",0.7,0.260162601626016
"2187","article_1_1_0_1_1.RDa","1",0.8,0.501847745750185
"2188","article_1_1_0_1_1.RDa","1",0.9,0.82039911308204
"2189","article_1_1_0_1_1.RDa","1",1,1
"2190","article_1_1_0_1_1.RDa","2",0,0.00073909830007391
