"","filename","sti","ai","pi","si","nltt_stat"
"7243","article_1_0_3_0_0.RDa","2","1","1","3",0.00801580543219096
"7244","article_1_0_3_0_0.RDa","2","1","1","4",0.0153301479774269
"7245","article_1_0_3_0_0.RDa","2","1","1","5",0.0401186179069962
"7246","article_1_0_3_0_0.RDa","2","1","1","6",0.00750678924151989
"7247","article_1_0_3_0_0.RDa","2","1","1","7",0.0453585538042362
"7248","article_1_0_3_0_0.RDa","2","1","1","8",0.0213206105098022
"7249","article_1_0_3_0_0.RDa","2","1","1","9",0.00968483263829385
"7250","article_1_0_3_0_0.RDa","2","1","1","10",0
"7251","article_1_0_3_0_0.RDa","2","1","2","1",0.016662777206236
"7252","article_1_0_3_0_0.RDa","2","1","2","2",0.0161949752998171
"7253","article_1_0_3_0_0.RDa","2","1","2","3",0.0280927132214042
"7254","article_1_0_3_0_0.RDa","2","1","2","4",0.0426206644518849
"7255","article_1_0_3_0_0.RDa","2","1","2","5",0.0278237365126739
"7256","article_1_0_3_0_0.RDa","2","1","2","6",0.0800136003440277
"7257","article_1_0_3_0_0.RDa","2","1","2","7",0.0948282765755207
"7258","article_1_0_3_0_0.RDa","2","1","2","8",0.012349206750806
"7259","article_1_0_3_0_0.RDa","2","1","2","9",0.030604331276488
"7260","article_1_0_3_0_0.RDa","2","1","2","10",0
"7261","article_1_0_3_0_0.RDa","2","2","1","1",0.0397987969165858
"7262","article_1_0_3_0_0.RDa","2","2","1","2",0.00753074119240631
"7263","article_1_0_3_0_0.RDa","2","2","1","3",0.00549655125049063
"7264","article_1_0_3_0_0.RDa","2","2","1","4",0.0513029070963714
"7265","article_1_0_3_0_0.RDa","2","2","1","5",0.0163793097689362
"7266","article_1_0_3_0_0.RDa","2","2","1","6",0.0206473745935922
"7267","article_1_0_3_0_0.RDa","2","2","1","7",0.0722081302856881
"7268","article_1_0_3_0_0.RDa","2","2","1","8",0.0471485929573025
"7269","article_1_0_3_0_0.RDa","2","2","1","9",0.00714098114354435
"7270","article_1_0_3_0_0.RDa","2","2","1","10",0
"7271","article_1_0_3_0_0.RDa","2","2","2","1",0.0364210755134536
"7272","article_1_0_3_0_0.RDa","2","2","2","2",0.0191741081396592
"7273","article_1_0_3_0_0.RDa","2","2","2","3",0.0697007988195845
"7274","article_1_0_3_0_0.RDa","2","2","2","4",0.0245960827155525
"7275","article_1_0_3_0_0.RDa","2","2","2","5",0.0553149577599223
"7276","article_1_0_3_0_0.RDa","2","2","2","6",0.0349629198830771
"7277","article_1_0_3_0_0.RDa","2","2","2","7",0.0236637946320401
"7278","article_1_0_3_0_0.RDa","2","2","2","8",0.0510988290683819
"7279","article_1_0_3_0_0.RDa","2","2","2","9",0.0387388745656114
"7280","article_1_0_3_0_0.RDa","2","2","2","10",0
"7281","article_1_0_3_0_1.RDa","1","1","1","1",0.0146568780740885
"7282","article_1_0_3_0_1.RDa","1","1","1","2",0.024137925372995
"7283","article_1_0_3_0_1.RDa","1","1","1","3",0.0126297418771107
"7284","article_1_0_3_0_1.RDa","1","1","1","4",0.00888020910134608
"7285","article_1_0_3_0_1.RDa","1","1","1","5",0.00573245263060355
"7286","article_1_0_3_0_1.RDa","1","1","1","6",0.0161048326386847
"7287","article_1_0_3_0_1.RDa","1","1","1","7",0.0040961021043652
"7288","article_1_0_3_0_1.RDa","1","1","1","8",0.0108270210283303
"7289","article_1_0_3_0_1.RDa","1","1","1","9",0.0125890070758614
"7290","article_1_0_3_0_1.RDa","1","1","1","10",0
"7291","article_1_0_3_0_1.RDa","1","1","2","1",0.0448526738694093
"7292","article_1_0_3_0_1.RDa","1","1","2","2",0.0347164403542799
"7293","article_1_0_3_0_1.RDa","1","1","2","3",0.0392115272325424
"7294","article_1_0_3_0_1.RDa","1","1","2","4",0.0400334410968479
"7295","article_1_0_3_0_1.RDa","1","1","2","5",0.0138054699828738
"7296","article_1_0_3_0_1.RDa","1","1","2","6",0.0403493004787585
"7297","article_1_0_3_0_1.RDa","1","1","2","7",0.0264011484981953
"7298","article_1_0_3_0_1.RDa","1","1","2","8",0.00540589170542843
"7299","article_1_0_3_0_1.RDa","1","1","2","9",0.0338593363663106
"7300","article_1_0_3_0_1.RDa","1","1","2","10",0
"7301","article_1_0_3_0_1.RDa","1","2","1","1",0.0073941800694525
"7302","article_1_0_3_0_1.RDa","1","2","1","2",0.00980194627953376
"7303","article_1_0_3_0_1.RDa","1","2","1","3",0.00360472076266219
"7304","article_1_0_3_0_1.RDa","1","2","1","4",0.00637710816667968
"7305","article_1_0_3_0_1.RDa","1","2","1","5",0.0205307005456822
"7306","article_1_0_3_0_1.RDa","1","2","1","6",0.0157600407997791
"7307","article_1_0_3_0_1.RDa","1","2","1","7",0.0103732372359966
"7308","article_1_0_3_0_1.RDa","1","2","1","8",0.00620759671250898
"7309","article_1_0_3_0_1.RDa","1","2","1","9",0.00783806766473326
"7310","article_1_0_3_0_1.RDa","1","2","1","10",0
"7311","article_1_0_3_0_1.RDa","1","2","2","1",0.0100453447865586
"7312","article_1_0_3_0_1.RDa","1","2","2","2",0.0148833228899037
"7313","article_1_0_3_0_1.RDa","1","2","2","3",0.00542880529987134
"7314","article_1_0_3_0_1.RDa","1","2","2","4",0.0189473976959776
"7315","article_1_0_3_0_1.RDa","1","2","2","5",0.00651965664980275
"7316","article_1_0_3_0_1.RDa","1","2","2","6",0.0107739368149742
"7317","article_1_0_3_0_1.RDa","1","2","2","7",0.00626077732128281
"7318","article_1_0_3_0_1.RDa","1","2","2","8",0.00678183311947098
"7319","article_1_0_3_0_1.RDa","1","2","2","9",0.00337206814874956
"7320","article_1_0_3_0_1.RDa","1","2","2","10",0
"7321","article_1_0_3_0_1.RDa","2","1","1","1",0.0127577961604221
"7322","article_1_0_3_0_1.RDa","2","1","1","2",0.00979460051542048
"7323","article_1_0_3_0_1.RDa","2","1","1","3",0.00639092819741124
"7324","article_1_0_3_0_1.RDa","2","1","1","4",0.00337668626945294
"7325","article_1_0_3_0_1.RDa","2","1","1","5",0.00404009507054338
"7326","article_1_0_3_0_1.RDa","2","1","1","6",0.00441809038636208
"7327","article_1_0_3_0_1.RDa","2","1","1","7",0.003999692852328
"7328","article_1_0_3_0_1.RDa","2","1","1","8",0.00276282275494218
"7329","article_1_0_3_0_1.RDa","2","1","1","9",0.00369401607004577
"7330","article_1_0_3_0_1.RDa","2","1","1","10",0
"7331","article_1_0_3_0_1.RDa","2","1","2","1",0.00420190595332634
"7332","article_1_0_3_0_1.RDa","2","1","2","2",0.00328298572153894
"7333","article_1_0_3_0_1.RDa","2","1","2","3",0.00159465307004317
"7334","article_1_0_3_0_1.RDa","2","1","2","4",0.00623015094412378
"7335","article_1_0_3_0_1.RDa","2","1","2","5",0.0106213795514898
"7336","article_1_0_3_0_1.RDa","2","1","2","6",0.0104732288321006
"7337","article_1_0_3_0_1.RDa","2","1","2","7",0.00380132976963345
"7338","article_1_0_3_0_1.RDa","2","1","2","8",0.0120497525965675
"7339","article_1_0_3_0_1.RDa","2","1","2","9",0.0166039904775759
"7340","article_1_0_3_0_1.RDa","2","1","2","10",0
"7341","article_1_0_3_0_1.RDa","2","2","1","1",0.0135482474879906
"7342","article_1_0_3_0_1.RDa","2","2","1","2",0.0170149765928275
"7343","article_1_0_3_0_1.RDa","2","2","1","3",0.00170073219714566
"7344","article_1_0_3_0_1.RDa","2","2","1","4",0.0184303525413495
"7345","article_1_0_3_0_1.RDa","2","2","1","5",0.00437553009702699
"7346","article_1_0_3_0_1.RDa","2","2","1","6",0.00353096427098359
"7347","article_1_0_3_0_1.RDa","2","2","1","7",0.00970132996299441
"7348","article_1_0_3_0_1.RDa","2","2","1","8",0.00646140200739678
"7349","article_1_0_3_0_1.RDa","2","2","1","9",0.00373962655668247
"7350","article_1_0_3_0_1.RDa","2","2","1","10",0
"7351","article_1_0_3_0_1.RDa","2","2","2","1",0.0181291264283471
"7352","article_1_0_3_0_1.RDa","2","2","2","2",0.0220537526939256
"7353","article_1_0_3_0_1.RDa","2","2","2","3",0.0141855543717412
"7354","article_1_0_3_0_1.RDa","2","2","2","4",0.0236189372716572
"7355","article_1_0_3_0_1.RDa","2","2","2","5",0.00971720187646698
"7356","article_1_0_3_0_1.RDa","2","2","2","6",0.0106574339818085
"7357","article_1_0_3_0_1.RDa","2","2","2","7",0.0407144292652848
"7358","article_1_0_3_0_1.RDa","2","2","2","8",0.00643022294319381
"7359","article_1_0_3_0_1.RDa","2","2","2","9",0.0131655681926181
"7360","article_1_0_3_0_1.RDa","2","2","2","10",0
"7361","article_1_0_3_1_0.RDa","1","1","1","1",0.0244031131554556
"7362","article_1_0_3_1_0.RDa","1","1","1","2",0.0188433301420485
"7363","article_1_0_3_1_0.RDa","1","1","1","3",0.0172426058510636
"7364","article_1_0_3_1_0.RDa","1","1","1","4",0.0155983729592365
"7365","article_1_0_3_1_0.RDa","1","1","1","5",0.0222066350580187
"7366","article_1_0_3_1_0.RDa","1","1","1","6",0.0203687810665202
"7367","article_1_0_3_1_0.RDa","1","1","1","7",0.00774688334081376
"7368","article_1_0_3_1_0.RDa","1","1","1","8",0.0286417052208861
"7369","article_1_0_3_1_0.RDa","1","1","1","9",0.0253856187833895
"7370","article_1_0_3_1_0.RDa","1","1","1","10",0
"7371","article_1_0_3_1_0.RDa","1","1","2","1",0.015693909736767
"7372","article_1_0_3_1_0.RDa","1","1","2","2",0.0279507614385825
"7373","article_1_0_3_1_0.RDa","1","1","2","3",0.0288188077854826
"7374","article_1_0_3_1_0.RDa","1","1","2","4",0.0169378554104987
"7375","article_1_0_3_1_0.RDa","1","1","2","5",0.0274476619988998
"7376","article_1_0_3_1_0.RDa","1","1","2","6",0.0233691990601602
"7377","article_1_0_3_1_0.RDa","1","1","2","7",0.028172141852667
"7378","article_1_0_3_1_0.RDa","1","1","2","8",0.0240027032213968
"7379","article_1_0_3_1_0.RDa","1","1","2","9",0.0167954183869047
"7380","article_1_0_3_1_0.RDa","1","1","2","10",0
"7381","article_1_0_3_1_0.RDa","1","2","1","1",0.0136371712374756
"7382","article_1_0_3_1_0.RDa","1","2","1","2",0.0373591914985599
"7383","article_1_0_3_1_0.RDa","1","2","1","3",0.027741303262811
"7384","article_1_0_3_1_0.RDa","1","2","1","4",0.0259234913229964
"7385","article_1_0_3_1_0.RDa","1","2","1","5",0.0178623877408263
"7386","article_1_0_3_1_0.RDa","1","2","1","6",0.0307215259924656
"7387","article_1_0_3_1_0.RDa","1","2","1","7",0.0221834719366282
"7388","article_1_0_3_1_0.RDa","1","2","1","8",0.0243222633084395
"7389","article_1_0_3_1_0.RDa","1","2","1","9",0.0273184758874377
"7390","article_1_0_3_1_0.RDa","1","2","1","10",0
"7391","article_1_0_3_1_0.RDa","1","2","2","1",0.015221386533001
"7392","article_1_0_3_1_0.RDa","1","2","2","2",0.00624256007006369
"7393","article_1_0_3_1_0.RDa","1","2","2","3",0.0192726344478393
"7394","article_1_0_3_1_0.RDa","1","2","2","4",0.0328727063420962
"7395","article_1_0_3_1_0.RDa","1","2","2","5",0.0207236692154476
"7396","article_1_0_3_1_0.RDa","1","2","2","6",0.0224072069292229
"7397","article_1_0_3_1_0.RDa","1","2","2","7",0.0204839077435902
"7398","article_1_0_3_1_0.RDa","1","2","2","8",0.022510110524081
"7399","article_1_0_3_1_0.RDa","1","2","2","9",0.0227599523799037
"7400","article_1_0_3_1_0.RDa","1","2","2","10",0
"7401","article_1_0_3_1_0.RDa","2","1","1","1",0.0274769286021165
"7402","article_1_0_3_1_0.RDa","2","1","1","2",0.01940743445389
"7403","article_1_0_3_1_0.RDa","2","1","1","3",0.0218665629366334
"7404","article_1_0_3_1_0.RDa","2","1","1","4",0.0153354087567609
"7405","article_1_0_3_1_0.RDa","2","1","1","5",0.0265111161434751
"7406","article_1_0_3_1_0.RDa","2","1","1","6",0.0182522699294936
"7407","article_1_0_3_1_0.RDa","2","1","1","7",0.0209294889903335
"7408","article_1_0_3_1_0.RDa","2","1","1","8",0.0194619189934974
"7409","article_1_0_3_1_0.RDa","2","1","1","9",0.0160239474906317
"7410","article_1_0_3_1_0.RDa","2","1","1","10",0
"7411","article_1_0_3_1_0.RDa","2","1","2","1",0.0372883183352968
"7412","article_1_0_3_1_0.RDa","2","1","2","2",0.0341492096147763
"7413","article_1_0_3_1_0.RDa","2","1","2","3",0.0328658814633396
"7414","article_1_0_3_1_0.RDa","2","1","2","4",0.0235590125519449
"7415","article_1_0_3_1_0.RDa","2","1","2","5",0.0309884177208673
"7416","article_1_0_3_1_0.RDa","2","1","2","6",0.0217442654593791
"7417","article_1_0_3_1_0.RDa","2","1","2","7",0.0379787105268393
"7418","article_1_0_3_1_0.RDa","2","1","2","8",0.0448197504406616
"7419","article_1_0_3_1_0.RDa","2","1","2","9",0.0163427025378661
"7420","article_1_0_3_1_0.RDa","2","1","2","10",0
"7421","article_1_0_3_1_0.RDa","2","2","1","1",0.0270210193485911
"7422","article_1_0_3_1_0.RDa","2","2","1","2",0.0288963283476186
"7423","article_1_0_3_1_0.RDa","2","2","1","3",0.0173486107153562
"7424","article_1_0_3_1_0.RDa","2","2","1","4",0.015267941401936
"7425","article_1_0_3_1_0.RDa","2","2","1","5",0.0172685689234374
"7426","article_1_0_3_1_0.RDa","2","2","1","6",0.0200075320008485
"7427","article_1_0_3_1_0.RDa","2","2","1","7",0.0136676027811023
"7428","article_1_0_3_1_0.RDa","2","2","1","8",0.0173772052619732
"7429","article_1_0_3_1_0.RDa","2","2","1","9",0.0247090337254182
"7430","article_1_0_3_1_0.RDa","2","2","1","10",0
"7431","article_1_0_3_1_0.RDa","2","2","2","1",0.0316143080152666
"7432","article_1_0_3_1_0.RDa","2","2","2","2",0.0329115692422768
"7433","article_1_0_3_1_0.RDa","2","2","2","3",0.0244195320460656
"7434","article_1_0_3_1_0.RDa","2","2","2","4",0.0419792650711467
"7435","article_1_0_3_1_0.RDa","2","2","2","5",0.0359320964260883
"7436","article_1_0_3_1_0.RDa","2","2","2","6",0.0269100285756552
"7437","article_1_0_3_1_0.RDa","2","2","2","7",0.0316218489385572
"7438","article_1_0_3_1_0.RDa","2","2","2","8",0.0121399302148146
"7439","article_1_0_3_1_0.RDa","2","2","2","9",0.0431271522095446
"7440","article_1_0_3_1_0.RDa","2","2","2","10",0
"7441","article_1_0_3_1_1.RDa","1","1","1","1",0.0045178295597566
"7442","article_1_0_3_1_1.RDa","1","1","1","2",0.00939598685856038
"7443","article_1_0_3_1_1.RDa","1","1","1","3",0.00645377100869993
"7444","article_1_0_3_1_1.RDa","1","1","1","4",0.0100626677810536
"7445","article_1_0_3_1_1.RDa","1","1","1","5",0.00687553622126644
"7446","article_1_0_3_1_1.RDa","1","1","1","6",0.00775327408332652
"7447","article_1_0_3_1_1.RDa","1","1","1","7",0.0107601413645838
"7448","article_1_0_3_1_1.RDa","1","1","1","8",0.00877198990179759
"7449","article_1_0_3_1_1.RDa","1","1","1","9",0.00415281033027638
"7450","article_1_0_3_1_1.RDa","1","1","1","10",0
"7451","article_1_0_3_1_1.RDa","1","1","2","1",0.0133335830262033
"7452","article_1_0_3_1_1.RDa","1","1","2","2",0.0106944128756132
"7453","article_1_0_3_1_1.RDa","1","1","2","3",0.0115765838653427
"7454","article_1_0_3_1_1.RDa","1","1","2","4",0.0100732978101598
"7455","article_1_0_3_1_1.RDa","1","1","2","5",0.0118617332003702
"7456","article_1_0_3_1_1.RDa","1","1","2","6",0.0101800731172225
"7457","article_1_0_3_1_1.RDa","1","1","2","7",0.0070523267463963
"7458","article_1_0_3_1_1.RDa","1","1","2","8",0.00386618583856144
"7459","article_1_0_3_1_1.RDa","1","1","2","9",0.00791920103476229
"7460","article_1_0_3_1_1.RDa","1","1","2","10",0
"7461","article_1_0_3_1_1.RDa","1","2","1","1",0.0217090422004207
"7462","article_1_0_3_1_1.RDa","1","2","1","2",0.00803493005303485
"7463","article_1_0_3_1_1.RDa","1","2","1","3",0.00511814006270547
"7464","article_1_0_3_1_1.RDa","1","2","1","4",0.0119996488293216
"7465","article_1_0_3_1_1.RDa","1","2","1","5",0.00545018056846965
"7466","article_1_0_3_1_1.RDa","1","2","1","6",0.00781135975491361
"7467","article_1_0_3_1_1.RDa","1","2","1","7",0.0042426129894144
"7468","article_1_0_3_1_1.RDa","1","2","1","8",0.0107830572526802
"7469","article_1_0_3_1_1.RDa","1","2","1","9",0.0122775862960637
"7470","article_1_0_3_1_1.RDa","1","2","1","10",0
"7471","article_1_0_3_1_1.RDa","1","2","2","1",0.0223171958367331
"7472","article_1_0_3_1_1.RDa","1","2","2","2",0.00754508839642019
"7473","article_1_0_3_1_1.RDa","1","2","2","3",0.00745901044421864
"7474","article_1_0_3_1_1.RDa","1","2","2","4",0.00825589189834355
"7475","article_1_0_3_1_1.RDa","1","2","2","5",0.0102097761229817
"7476","article_1_0_3_1_1.RDa","1","2","2","6",0.0099294218124054
"7477","article_1_0_3_1_1.RDa","1","2","2","7",0.0145634139239469
"7478","article_1_0_3_1_1.RDa","1","2","2","8",0.0087527770611521
"7479","article_1_0_3_1_1.RDa","1","2","2","9",0.0076034280652172
"7480","article_1_0_3_1_1.RDa","1","2","2","10",0
"7481","article_1_0_3_1_1.RDa","2","1","1","1",0.0038268470726501
"7482","article_1_0_3_1_1.RDa","2","1","1","2",0.00855182116034124
"7483","article_1_0_3_1_1.RDa","2","1","1","3",0.00743205286967318
"7484","article_1_0_3_1_1.RDa","2","1","1","4",0.00946314919322691
"7485","article_1_0_3_1_1.RDa","2","1","1","5",0.00739799743609257
"7486","article_1_0_3_1_1.RDa","2","1","1","6",0.00842233951381215
"7487","article_1_0_3_1_1.RDa","2","1","1","7",0.0102948421152144
"7488","article_1_0_3_1_1.RDa","2","1","1","8",0.0107009545642985
"7489","article_1_0_3_1_1.RDa","2","1","1","9",0.0125552618046831
"7490","article_1_0_3_1_1.RDa","2","1","1","10",0
"7491","article_1_0_3_1_1.RDa","2","1","2","1",0.0113143325517862
"7492","article_1_0_3_1_1.RDa","2","1","2","2",0.00676891501380268
"7493","article_1_0_3_1_1.RDa","2","1","2","3",0.0119121403755907
"7494","article_1_0_3_1_1.RDa","2","1","2","4",0.0100458268969542
"7495","article_1_0_3_1_1.RDa","2","1","2","5",0.00541484875724811
"7496","article_1_0_3_1_1.RDa","2","1","2","6",0.0094722536630213
"7497","article_1_0_3_1_1.RDa","2","1","2","7",0.00836715422609062
"7498","article_1_0_3_1_1.RDa","2","1","2","8",0.0108235834933339
"7499","article_1_0_3_1_1.RDa","2","1","2","9",0.00491784209818705
"7500","article_1_0_3_1_1.RDa","2","1","2","10",0
"7501","article_1_0_3_1_1.RDa","2","2","1","1",0.00635527235443228
"7502","article_1_0_3_1_1.RDa","2","2","1","2",0.00279899879541147
"7503","article_1_0_3_1_1.RDa","2","2","1","3",0.00422370456231509
"7504","article_1_0_3_1_1.RDa","2","2","1","4",0.00849389655519311
"7505","article_1_0_3_1_1.RDa","2","2","1","5",0.00396606447559038
"7506","article_1_0_3_1_1.RDa","2","2","1","6",0.0069161690179111
"7507","article_1_0_3_1_1.RDa","2","2","1","7",0.00510004251609573
"7508","article_1_0_3_1_1.RDa","2","2","1","8",0.00569909774961974
"7509","article_1_0_3_1_1.RDa","2","2","1","9",0.0123701486022716
"7510","article_1_0_3_1_1.RDa","2","2","1","10",0
"7511","article_1_0_3_1_1.RDa","2","2","2","1",0.0112195239327113
"7512","article_1_0_3_1_1.RDa","2","2","2","2",0.0122309223197202
"7513","article_1_0_3_1_1.RDa","2","2","2","3",0.00507389630606668
"7514","article_1_0_3_1_1.RDa","2","2","2","4",0.00862399529036542
"7515","article_1_0_3_1_1.RDa","2","2","2","5",0.00692294204458602
"7516","article_1_0_3_1_1.RDa","2","2","2","6",0.00660429197723672
"7517","article_1_0_3_1_1.RDa","2","2","2","7",0.0114214565056069
"7518","article_1_0_3_1_1.RDa","2","2","2","8",0.00818669761684085
"7519","article_1_0_3_1_1.RDa","2","2","2","9",0.00762051491142367
"7520","article_1_0_3_1_1.RDa","2","2","2","10",0
"7521","article_1_0_3_2_0.RDa","1","1","1","1",0.0510077539961795
"7522","article_1_0_3_2_0.RDa","1","1","1","2",0.0565353641459856
"7523","article_1_0_3_2_0.RDa","1","1","1","3",0.0846926712495698
"7524","article_1_0_3_2_0.RDa","1","1","1","4",0.0131426043574009
"7525","article_1_0_3_2_0.RDa","1","1","1","5",0.0787311815800929
"7526","article_1_0_3_2_0.RDa","1","1","1","6",0.0440381956875794
"7527","article_1_0_3_2_0.RDa","1","1","1","7",0.0556410765084246
"7528","article_1_0_3_2_0.RDa","1","1","1","8",0.0732284354455787
"7529","article_1_0_3_2_0.RDa","1","1","1","9",0.0448980473168872
"7530","article_1_0_3_2_0.RDa","1","1","1","10",0
"7531","article_1_0_3_2_0.RDa","1","1","2","1",0.0337147901793757
"7532","article_1_0_3_2_0.RDa","1","1","2","2",0.0405114813346862
"7533","article_1_0_3_2_0.RDa","1","1","2","3",0.0304199574832645
"7534","article_1_0_3_2_0.RDa","1","1","2","4",0.0625222650177529
"7535","article_1_0_3_2_0.RDa","1","1","2","5",0.0414067046686241
"7536","article_1_0_3_2_0.RDa","1","1","2","6",0.0683065916950477
"7537","article_1_0_3_2_0.RDa","1","1","2","7",0.0597885036209222
"7538","article_1_0_3_2_0.RDa","1","1","2","8",0.0187719184760787
"7539","article_1_0_3_2_0.RDa","1","1","2","9",0.0627174022768206
"7540","article_1_0_3_2_0.RDa","1","1","2","10",0
"7541","article_1_0_3_2_0.RDa","1","2","1","1",0.0269830320272508
"7542","article_1_0_3_2_0.RDa","1","2","1","2",0.0351069646278677
"7543","article_1_0_3_2_0.RDa","1","2","1","3",0.0348103684681796
"7544","article_1_0_3_2_0.RDa","1","2","1","4",0.0224964465186636
"7545","article_1_0_3_2_0.RDa","1","2","1","5",0.0374321561799581
"7546","article_1_0_3_2_0.RDa","1","2","1","6",0.0611637784176374
"7547","article_1_0_3_2_0.RDa","1","2","1","7",0.0474723540796409
"7548","article_1_0_3_2_0.RDa","1","2","1","8",0.0395828932325146
"7549","article_1_0_3_2_0.RDa","1","2","1","9",0.0483505278767081
"7550","article_1_0_3_2_0.RDa","1","2","1","10",0
"7551","article_1_0_3_2_0.RDa","1","2","2","1",0.0569244366435422
"7552","article_1_0_3_2_0.RDa","1","2","2","2",0.0540968646037599
"7553","article_1_0_3_2_0.RDa","1","2","2","3",0.1023262109173
"7554","article_1_0_3_2_0.RDa","1","2","2","4",0.058021234315322
"7555","article_1_0_3_2_0.RDa","1","2","2","5",0.0453246913293723
"7556","article_1_0_3_2_0.RDa","1","2","2","6",0.0447087274180088
"7557","article_1_0_3_2_0.RDa","1","2","2","7",0.0428848662868324
"7558","article_1_0_3_2_0.RDa","1","2","2","8",0.031137922007081
"7559","article_1_0_3_2_0.RDa","1","2","2","9",0.0315933775986671
"7560","article_1_0_3_2_0.RDa","1","2","2","10",0
"7561","article_1_0_3_2_0.RDa","2","1","1","1",0.0481096105868161
"7562","article_1_0_3_2_0.RDa","2","1","1","2",0.0485353057840736
"7563","article_1_0_3_2_0.RDa","2","1","1","3",0.0428920122371226
"7564","article_1_0_3_2_0.RDa","2","1","1","4",0.0394449540368898
"7565","article_1_0_3_2_0.RDa","2","1","1","5",0.0378356737256272
"7566","article_1_0_3_2_0.RDa","2","1","1","6",0.0269101153204478
"7567","article_1_0_3_2_0.RDa","2","1","1","7",0.0140785610465951
"7568","article_1_0_3_2_0.RDa","2","1","1","8",0.0333044196559398
"7569","article_1_0_3_2_0.RDa","2","1","1","9",0.0320632368635964
"7570","article_1_0_3_2_0.RDa","2","1","1","10",0
"7571","article_1_0_3_2_0.RDa","2","1","2","1",0.075153570640728
"7572","article_1_0_3_2_0.RDa","2","1","2","2",0.0309213468746727
"7573","article_1_0_3_2_0.RDa","2","1","2","3",0.0283687696702311
"7574","article_1_0_3_2_0.RDa","2","1","2","4",0.0368205269191721
"7575","article_1_0_3_2_0.RDa","2","1","2","5",0.095949675048419
"7576","article_1_0_3_2_0.RDa","2","1","2","6",0.0957571043778218
"7577","article_1_0_3_2_0.RDa","2","1","2","7",0.0304558467807354
"7578","article_1_0_3_2_0.RDa","2","1","2","8",0.0646093163285355
"7579","article_1_0_3_2_0.RDa","2","1","2","9",0.0404270236403644
"7580","article_1_0_3_2_0.RDa","2","1","2","10",0
"7581","article_1_0_3_2_0.RDa","2","2","1","1",0.0299492993382878
"7582","article_1_0_3_2_0.RDa","2","2","1","2",0.0322175241627871
"7583","article_1_0_3_2_0.RDa","2","2","1","3",0.0614992185637261
"7584","article_1_0_3_2_0.RDa","2","2","1","4",0.0437604422188999
"7585","article_1_0_3_2_0.RDa","2","2","1","5",0.051431148377285
"7586","article_1_0_3_2_0.RDa","2","2","1","6",0.0319714255727906
"7587","article_1_0_3_2_0.RDa","2","2","1","7",0.0462689377941335
"7588","article_1_0_3_2_0.RDa","2","2","1","8",0.0327026474177539
"7589","article_1_0_3_2_0.RDa","2","2","1","9",0.049037222312402
"7590","article_1_0_3_2_0.RDa","2","2","1","10",0
"7591","article_1_0_3_2_0.RDa","2","2","2","1",0.0357911266931662
"7592","article_1_0_3_2_0.RDa","2","2","2","2",0.0405312520052647
"7593","article_1_0_3_2_0.RDa","2","2","2","3",0.0396745534400678
"7594","article_1_0_3_2_0.RDa","2","2","2","4",0.0513722022257425
"7595","article_1_0_3_2_0.RDa","2","2","2","5",0.0140711434619031
"7596","article_1_0_3_2_0.RDa","2","2","2","6",0.0520682732396828
"7597","article_1_0_3_2_0.RDa","2","2","2","7",0.0683641879459358
"7598","article_1_0_3_2_0.RDa","2","2","2","8",0.0602510688304899
"7599","article_1_0_3_2_0.RDa","2","2","2","9",0.0448983525934002
"7600","article_1_0_3_2_0.RDa","2","2","2","10",0
"7601","article_1_0_3_2_1.RDa","1","1","1","1",0.0289968859083157
"7602","article_1_0_3_2_1.RDa","1","1","1","2",0.0383421924510003
"7603","article_1_0_3_2_1.RDa","1","1","1","3",0.0125696180511368
"7604","article_1_0_3_2_1.RDa","1","1","1","4",0.0196946325045751
"7605","article_1_0_3_2_1.RDa","1","1","1","5",0.0210499509340701
"7606","article_1_0_3_2_1.RDa","1","1","1","6",0.00979468100968917
"7607","article_1_0_3_2_1.RDa","1","1","1","7",0.0349027677461291
"7608","article_1_0_3_2_1.RDa","1","1","1","8",0.0154158433756269
"7609","article_1_0_3_2_1.RDa","1","1","1","9",0.0297342565373987
"7610","article_1_0_3_2_1.RDa","1","1","1","10",0
"7611","article_1_0_3_2_1.RDa","1","1","2","1",0.0246398534028287
"7612","article_1_0_3_2_1.RDa","1","1","2","2",0.0168282853963937
"7613","article_1_0_3_2_1.RDa","1","1","2","3",0.021663379143464
"7614","article_1_0_3_2_1.RDa","1","1","2","4",0.00652063241610749
"7615","article_1_0_3_2_1.RDa","1","1","2","5",0.020145724733657
"7616","article_1_0_3_2_1.RDa","1","1","2","6",0.0182087107147871
"7617","article_1_0_3_2_1.RDa","1","1","2","7",0.0169954029149596
"7618","article_1_0_3_2_1.RDa","1","1","2","8",0.0149181243985107
"7619","article_1_0_3_2_1.RDa","1","1","2","9",0.00774037448614777
"7620","article_1_0_3_2_1.RDa","1","1","2","10",0
"7621","article_1_0_3_2_1.RDa","1","2","1","1",0.03843603906138
"7622","article_1_0_3_2_1.RDa","1","2","1","2",0.0113819001227823
"7623","article_1_0_3_2_1.RDa","1","2","1","3",0.0247561427627869
"7624","article_1_0_3_2_1.RDa","1","2","1","4",0.0103577386282
"7625","article_1_0_3_2_1.RDa","1","2","1","5",0.0213521536148535
"7626","article_1_0_3_2_1.RDa","1","2","1","6",0.0136608954273541
"7627","article_1_0_3_2_1.RDa","1","2","1","7",0.0122732619219822
